datetime,0 km,1.2 km,2.3 km,2.4 km,2.7 km,4.4 km ,5.7 km,7.2 km,8 km,8.6 km,9.1 km,10.8 km,11.8 km,12.3 km,13.9 km,15 km,16.2 km,17.6 km,18.5 km
8/1/2023 18:00,23.208,22.681,22.705,,22.824,,23.448,22.872,22.824,23.521,23.424,22.657,,22.992,23.472,23.352,23.713,23.689,24.992
8/1/2023 19:00,22.992,22.489,22.753,,22.848,,23.376,22.609,22.513,23.184,22.968,22.537,,22.824,23.016,23.448,23.424,23.497,24.508
8/1/2023 20:00,22.585,22.298,22.657,,22.824,,22.992,22.25,22.011,22.729,22.537,22.489,,22.513,22.465,23.232,23.064,23.016,23.737
8/1/2023 21:00,22.178,22.082,22.561,,22.8,,22.489,21.7,21.461,22.274,22.082,22.226,,22.011,22.034,22.872,22.585,22.345,22.872
8/1/2023 22:00,21.867,21.891,22.465,,22.681,,22.082,21.151,20.936,21.795,21.7,21.891,,21.413,21.724,22.441,22.034,21.604,22.082
8/1/2023 23:00,21.628,21.724,22.274,,22.393,,21.628,20.627,20.484,21.437,21.437,21.461,,20.841,21.366,22.011,21.413,20.913,21.39
8/2/2023 0:00,21.437,21.581,21.963,,22.011,,21.103,20.15,20.103,21.199,21.199,20.984,,20.412,21.008,21.509,20.793,20.293,20.793
8/2/2023 1:00,21.27,21.342,21.581,,21.604,,20.627,19.746,19.817,20.984,20.984,20.507,,20.079,20.674,21.032,20.246,19.793,20.269
8/2/2023 2:00,21.103,21.032,21.151,,21.223,,20.15,19.436,19.555,20.746,20.722,20.055,,19.77,20.317,20.531,19.77,19.341,19.817
8/2/2023 3:00,20.865,20.65,20.746,,20.817,,19.746,19.175,19.294,20.46,20.365,19.674,,19.46,19.936,20.031,19.294,18.889,19.365
8/2/2023 4:00,20.603,20.293,20.388,,20.46,,19.389,18.961,19.08,20.15,20.007,19.365,,19.175,19.532,19.579,18.866,18.461,18.961
8/2/2023 5:00,20.293,19.984,20.031,,20.103,,19.103,18.771,18.866,19.817,19.651,19.103,,18.889,19.127,19.151,18.461,18.105,18.604
8/2/2023 6:00,19.96,19.651,19.674,,19.722,,18.866,18.533,18.557,19.484,19.318,18.866,,18.557,18.747,18.747,18.105,17.748,18.295
8/2/2023 7:00,19.698,19.365,19.341,,19.413,,18.652,18.319,18.366,19.222,19.127,18.628,,18.295,18.438,18.438,17.819,17.534,18.057
8/2/2023 8:00,19.555,19.199,19.103,,19.222,,18.58,18.2,18.295,19.08,18.961,18.533,,18.152,18.247,18.39,17.724,17.51,17.962
8/2/2023 9:00,19.722,19.294,19.103,,19.341,,18.652,18.39,18.533,19.318,19.294,18.675,,18.366,18.438,18.723,18.129,17.891,18.176
8/2/2023 10:00,20.079,19.555,19.389,,19.627,,18.771,18.842,19.08,19.722,19.389,19.032,,18.818,18.628,19.27,18.818,18.461,18.961
8/2/2023 11:00,20.841,20.293,19.96,,20.341,,19.365,19.698,19.888,20.269,20.412,,,19.508,19.508,20.436,,19.389,19.96
8/2/2023 12:00,21.342,20.936,20.698,,21.223,,20.126,20.65,21.008,21.461,21.461,,,20.531,20.436,21.342,,20.246,21.127
8/2/2023 13:00,21.963,21.461,21.485,,21.843,,20.865,21.437,21.7,22.202,22.154,,,21.056,21.318,22.058,,21.246,21.987
8/2/2023 14:00,22.585,22.274,22.178,,22.417,,21.891,22.417,22.609,23.016,23.016,,,21.939,22.465,22.848,,22.321,23.376
8/2/2023 15:00,23.088,22.824,22.633,,22.8,,22.609,22.92,23.064,23.593,23.593,,,22.537,23.256,23.424,,23.112,24.122
8/2/2023 16:00,23.4,23.088,23.016,,23.064,,23.208,23.328,23.4,23.978,23.833,,,23.04,23.617,23.905,,23.448,24.412
8/2/2023 17:00,23.689,23.256,23.136,,23.208,,23.593,23.448,23.472,24.002,23.809,,,23.304,23.689,24.195,,23.713,24.798
8/2/2023 18:00,23.569,23.208,23.256,,23.376,,23.641,23.304,23.16,23.761,23.641,,,23.304,23.569,24.219,,26.134,24.847
8/2/2023 19:00,23.448,23.04,23.256,,23.4,,23.497,23.04,22.776,23.497,23.472,,,23.064,23.497,23.978,,23.521,24.484
8/2/2023 20:00,23.136,22.824,23.184,,23.4,,23.232,22.537,22.321,23.256,23.064,,,22.705,23.184,23.617,,23.16,23.954
8/2/2023 21:00,22.753,22.609,23.088,,23.256,,22.92,22.011,21.915,22.8,22.633,,,22.298,22.705,23.208,,22.585,23.184
8/2/2023 22:00,22.465,22.441,22.896,,23.016,,22.513,21.557,21.461,22.393,22.298,,,21.891,22.298,22.824,,21.939,22.393
8/2/2023 23:00,22.202,22.25,22.633,,22.729,,22.011,21.103,21.008,22.082,22.034,,,21.461,21.867,22.393,,21.27,21.7
8/3/2023 0:00,22.011,22.011,22.298,,22.393,,21.509,20.674,20.65,21.795,21.772,,,21.032,21.461,21.939,,20.674,21.103
8/3/2023 1:00,21.819,21.724,21.939,,22.058,,21.079,20.293,20.365,21.533,21.485,,,20.65,21.103,21.437,,20.126,20.579
8/3/2023 2:00,21.604,21.413,21.604,,21.7,,20.698,20.007,20.126,21.318,21.246,,,20.317,20.746,20.984,,19.674,20.126
8/3/2023 3:00,21.39,21.151,21.246,,21.366,,20.365,19.793,19.888,21.079,20.984,,,20.031,20.412,20.555,,19.294,19.77
8/3/2023 4:00,21.151,20.865,20.936,,21.056,,20.055,19.579,19.698,20.841,20.722,,,19.793,20.103,20.198,,18.985,19.46
8/3/2023 5:00,20.936,20.627,20.65,,20.77,,19.817,19.413,19.508,20.579,20.46,,,19.579,19.817,19.912,,18.723,19.222
8/3/2023 6:00,20.698,20.365,20.365,,20.507,,19.627,19.246,19.294,20.365,20.222,,,19.341,19.555,19.627,,18.509,19.032
8/3/2023 7:00,20.507,20.15,20.15,,20.293,,19.46,19.103,19.175,20.15,20.031,,,19.199,19.365,19.436,,18.366,18.937
8/3/2023 8:00,20.388,20.007,19.984,,20.174,,19.389,19.056,19.175,20.103,20.055,,,19.127,19.294,19.389,,18.438,19.008
8/3/2023 9:00,20.341,19.984,19.936,,20.126,,19.436,19.103,19.318,20.246,20.198,,,19.246,19.389,19.532,,18.675,19.341
8/3/2023 10:00,20.484,20.198,20.055,,20.365,,19.579,19.436,19.722,20.579,20.555,,,19.555,19.746,20.198,,19.508,19.96
8/3/2023 11:00,20.984,20.531,20.507,,20.841,,20.126,20.15,20.841,21.223,21.413,,,20.436,20.412,21.032,,20.507,21.008
8/3/2023 12:00,21.628,21.199,21.079,,21.509,,20.65,20.889,21.628,22.154,21.891,,,21.294,21.366,22.082,,21.199,21.987
8/3/2023 13:00,22.25,21.915,21.772,,22.345,,21.294,22.082,22.298,23.136,23.472,,,21.843,22.345,23.016,,22.274,23.16
8/3/2023 14:00,22.944,22.681,22.657,,23.28,,22.298,22.848,23.328,24.315,24.195,,,22.944,23.641,23.761,,23.448,24.508
8/3/2023 15:00,23.689,23.521,23.545,,23.93,,23.472,23.713,24.243,25.065,25.283,,,23.665,24.532,24.412,,24.339,25.283
8/3/2023 16:00,24.291,24.243,24.074,,24.339,,24.412,24.532,24.919,25.866,25.574,,,24.605,25.283,24.702,,24.944,26.182
8/3/2023 17:00,24.823,24.557,24.315,,24.436,,24.847,24.871,25.162,25.793,25.744,,,24.992,25.55,24.944,,25.234,26.695
8/3/2023 18:00,24.871,24.388,24.363,,24.46,,24.992,24.992,24.774,25.744,25.695,,,25.065,25.355,25.307,,25.258,26.646
8/3/2023 19:00,24.653,24.146,24.315,,24.557,,24.919,24.629,24.436,25.477,25.186,,,24.871,24.702,25.38,,25.016,26.085
8/3/2023 20:00,24.243,23.881,24.339,,24.653,,24.75,24.122,23.93,24.919,24.532,,,24.46,24.122,25.065,,24.508,25.162
8/3/2023 21:00,23.833,23.665,24.315,,24.532,,24.484,23.545,23.28,24.219,23.978,,,23.761,23.761,24.581,,23.737,24.171
8/3/2023 22:00,23.472,23.545,24.122,,24.291,,24.026,22.944,22.609,23.689,23.665,,,23.016,23.4,24.074,,22.896,23.28
8/3/2023 23:00,23.232,23.376,23.857,,23.978,,23.472,22.298,22.082,23.4,23.472,,,22.417,23.016,23.569,,22.13,22.561
8/4/2023 0:00,23.088,23.16,23.521,,23.689,,22.944,21.724,21.724,23.208,23.208,,,22.011,22.609,23.064,,21.509,21.939
8/4/2023 1:00,22.896,22.872,23.208,,23.376,,22.393,21.318,21.437,22.944,22.896,,,21.652,22.202,22.513,,20.96,21.39
8/4/2023 2:00,22.681,22.537,22.872,,23.016,,21.819,21.008,21.151,22.633,22.561,,,21.294,21.819,21.939,,20.436,20.865
8/4/2023 3:00,22.393,22.25,22.489,,22.633,,21.342,20.722,20.841,22.274,22.13,,,20.96,21.39,21.39,,20.007,20.388
8/4/2023 4:00,22.13,21.939,22.13,,22.226,,20.936,20.436,20.531,21.867,21.676,,,20.65,20.96,20.913,,19.532,19.984
8/4/2023 5:00,21.891,21.652,21.748,,21.819,,20.627,20.174,20.222,21.437,21.27,,,20.365,20.531,20.507,,19.127,19.579
8/4/2023 6:00,21.628,21.318,21.342,,21.413,,20.365,19.888,19.888,21.079,20.913,,,20.079,20.126,20.031,,18.747,19.222
8/4/2023 7:00,21.39,21.008,20.96,,21.032,,20.15,19.627,19.603,20.77,20.65,,,19.746,19.746,19.651,,18.438,18.913
8/4/2023 8:00,21.27,20.817,20.698,,20.841,,20.007,19.484,19.484,20.722,20.46,,,19.508,19.484,19.579,,18.438,18.747
8/4/2023 9:00,21.39,20.865,20.674,,20.984,,19.984,19.579,19.793,20.96,20.722,,,19.722,19.555,19.984,,18.889,18.961
8/4/2023 10:00,21.819,21.246,21.079,,21.366,,20.174,20.15,20.555,21.509,21.246,,,20.341,19.96,20.722,,19.46,19.746
8/4/2023 11:00,22.417,21.843,21.628,,22.106,,20.674,21.079,21.557,22.226,21.987,,,21.103,20.913,21.581,,20.365,20.746
8/4/2023 12:00,23.04,22.609,22.369,,23.016,,21.485,22.226,22.585,23.112,23.16,,,21.724,21.987,22.513,,21.413,22.058
8/4/2023 13:00,23.785,23.424,23.304,,23.833,,22.537,23.232,23.521,24.219,24.171,,,22.729,23.04,23.4,,22.537,23.472
8/4/2023 14:00,24.557,24.267,24.122,,24.484,,23.569,24.195,24.484,25.186,25.137,,,23.665,24.098,24.074,,23.761,24.581
8/4/2023 15:00,24.798,24.677,24.605,,24.581,,24.412,24.798,24.968,25.793,25.598,,,24.195,24.798,24.484,,24.339,25.355
8/4/2023 16:00,24.968,24.702,24.557,,24.581,,24.798,24.823,24.871,25.671,25.307,,,24.315,24.653,24.895,,24.581,25.598
8/4/2023 17:00,25.089,24.702,24.605,,24.605,,24.944,24.75,24.557,25.283,24.944,,,24.388,24.46,24.871,,24.532,25.72
8/4/2023 18:00,25.04,24.508,24.484,,24.581,,25.016,24.484,24.098,24.992,24.944,,,24.315,24.412,24.726,,24.388,25.428
8/4/2023 19:00,24.629,24.171,24.363,,24.581,,24.798,23.954,23.737,24.798,24.653,,,23.881,24.171,24.532,,24.074,24.944
8/4/2023 20:00,24.195,23.881,24.291,,24.508,,24.436,23.424,23.304,24.412,24.171,,,23.472,23.641,24.219,,23.545,24.243
8/4/2023 21:00,23.761,23.617,24.146,,24.339,,23.978,22.896,22.753,23.833,23.617,,,22.944,23.136,23.713,,22.872,23.376
8/4/2023 22:00,23.4,23.4,23.905,,24.074,,23.4,22.345,22.13,23.28,23.184,,,22.393,22.681,23.184,,22.13,22.585
8/4/2023 23:00,23.112,23.136,23.593,,23.713,,22.824,21.795,21.604,22.872,22.872,,,21.819,22.226,22.657,,21.437,21.915
8/5/2023 0:00,22.848,22.848,23.208,,23.304,,22.274,21.246,21.175,22.561,22.513,,,21.342,21.772,22.106,,20.793,21.294
8/5/2023 1:00,22.633,22.561,22.824,,22.896,,21.772,20.793,20.841,22.226,22.154,,,20.913,21.342,21.581,,20.246,20.746
8/5/2023 2:00,22.393,22.226,22.393,,22.441,,21.27,20.436,20.531,21.843,21.748,,,20.531,20.913,21.056,,19.77,20.246
8/5/2023 3:00,22.058,21.819,21.939,,21.963,,20.77,20.079,20.15,21.437,21.294,,,20.126,20.484,20.531,,19.294,19.793
8/5/2023 4:00,21.676,21.39,21.437,,21.485,,20.317,19.722,19.77,20.96,20.817,,,19.698,20.007,20.031,,18.842,19.365
8/5/2023 5:00,21.27,20.936,20.936,,21.008,,19.912,19.365,19.341,20.507,20.365,,,19.294,19.532,19.532,,18.438,18.961
8/5/2023 6:00,20.913,20.507,20.507,,20.579,,19.579,19.008,19.032,20.126,20.007,,,18.961,19.151,19.103,,18.129,18.675
8/5/2023 7:00,20.531,20.15,20.103,,20.174,,19.294,18.723,18.771,19.817,19.698,,,18.652,18.794,18.771,,17.891,18.461
8/5/2023 8:00,20.341,19.936,19.817,,19.912,,19.103,18.628,18.652,19.698,19.532,,,18.485,18.604,18.747,,17.938,18.366
8/5/2023 9:00,20.436,19.984,19.77,,20.055,,19.056,18.747,18.913,19.888,19.698,,,18.747,18.652,19.175,,18.319,18.604
8/5/2023 10:00,20.77,20.269,20.103,,20.388,,19.199,19.27,19.579,20.317,20.103,,,19.294,19.008,19.817,,18.842,19.294
8/5/2023 11:00,21.294,20.841,20.65,,21.008,,19.674,20.174,20.555,20.984,20.77,,,20.055,19.888,20.65,,19.627,20.246
8/5/2023 12:00,21.939,21.557,21.366,,21.867,,20.484,21.199,21.485,21.843,21.867,,,20.865,20.913,21.509,,20.627,21.461
8/5/2023 13:00,22.681,22.345,22.202,,22.705,,21.509,22.202,22.393,22.992,22.968,,,21.724,22.058,22.417,,21.819,22.776
8/5/2023 14:00,23.4,23.184,22.944,,23.328,,22.585,23.088,23.352,23.954,23.905,,,22.585,23.112,22.992,,22.992,23.905
8/5/2023 15:00,24.026,23.809,23.545,,23.761,,23.497,23.809,24.05,24.702,24.557,,,23.208,23.881,23.376,,23.761,24.774
8/5/2023 16:00,24.436,24.074,23.833,,23.905,,24.195,24.267,24.363,25.04,24.823,,,23.665,24.363,23.737,,24.219,25.21
8/5/2023 17:00,24.508,24.05,23.954,,24.002,,24.557,24.363,24.267,24.968,24.895,,,23.809,24.146,24.074,,24.171,25.234
8/5/2023 18:00,24.291,23.785,23.954,,24.05,,24.581,24.171,23.857,24.798,24.677,,,23.761,23.809,24.122,,23.93,24.968
8/5/2023 19:00,24.002,23.545,23.809,,23.954,,24.339,23.665,23.424,24.363,24.122,,,23.4,23.376,23.954,,23.569,24.315
8/5/2023 20:00,23.521,23.232,23.665,,23.833,,23.978,23.088,22.8,23.809,23.521,,,22.872,22.896,23.593,,22.944,23.545
8/5/2023 21:00,23.064,22.944,23.472,,23.689,,23.497,22.417,22.178,23.112,22.824,,,22.202,22.369,23.04,,22.154,22.705
8/5/2023 22:00,22.681,22.681,23.256,,23.4,,22.92,21.772,21.533,22.489,22.369,,,21.581,21.939,22.489,,21.437,21.915
8/5/2023 23:00,22.393,22.441,22.944,,23.04,,22.345,21.175,20.936,22.058,22.058,,,21.032,21.533,21.915,,20.77,21.246
8/6/2023 0:00,22.178,22.226,22.561,,22.681,,21.772,20.627,20.531,21.772,21.772,,,20.603,21.127,21.413,,20.222,20.722
8/6/2023 1:00,21.987,21.939,22.202,,22.298,,21.246,20.174,20.246,21.509,21.485,,,20.269,20.722,20.936,,19.77,20.317
8/6/2023 2:00,21.772,21.628,21.843,,21.939,,20.746,19.865,19.96,21.223,21.151,,,19.984,20.388,20.531,,19.389,19.96
8/6/2023 3:00,21.461,21.27,21.413,,21.485,,20.222,19.555,19.627,20.841,20.698,,,19.651,19.96,20.055,,18.985,19.579
8/6/2023 4:00,21.127,20.889,20.984,,21.032,,19.77,19.246,19.294,20.388,20.222,,,19.246,19.532,19.627,,18.628,19.199
8/6/2023 5:00,20.77,20.484,20.531,,20.555,,19.413,18.913,18.913,19.96,19.817,,,18.889,19.127,19.175,,18.247,18.889
8/6/2023 6:00,20.388,20.079,20.055,,20.079,,19.08,18.58,18.58,19.555,19.413,,,18.533,18.723,18.771,,17.915,18.58
8/6/2023 7:00,20.055,19.698,19.627,,19.651,,18.794,18.271,18.295,19.246,19.127,,,18.2,18.39,18.461,,17.724,18.366
8/6/2023 8:00,19.888,19.508,19.341,,19.413,,18.628,18.2,18.247,19.175,19.08,,,18.081,18.247,18.438,,17.748,18.343
8/6/2023 9:00,20.007,19.579,19.294,,19.532,,18.652,18.271,18.438,19.294,19.27,,,18.271,18.438,18.699,,18.057,18.604
8/6/2023 10:00,20.103,19.627,19.484,,19.698,,18.747,18.58,18.866,19.627,19.508,,,18.794,18.675,19.08,,18.438,19.199
8/6/2023 11:00,20.126,19.698,19.651,,19.888,,18.937,18.913,19.222,19.888,19.793,,,19.008,19.103,19.341,,18.818,19.627
8/6/2023 12:00,20.103,19.722,19.77,,20.079,,19.056,19.199,19.341,20.007,19.793,,,19.08,19.365,19.674,,19.175,20.031
8/6/2023 13:00,20.222,19.912,20.007,,20.174,,19.318,19.46,19.603,20.174,20.055,,,19.341,19.627,20.031,,19.555,20.412
8/6/2023 14:00,20.269,20.055,20.079,,20.15,,19.532,19.603,19.722,20.317,20.174,,,19.579,19.841,20.246,,19.865,20.722
8/6/2023 15:00,20.341,20.15,20.126,,20.222,,19.793,19.77,19.888,20.46,20.341,,,19.817,20.079,20.507,,20.174,21.008
8/6/2023 16:00,20.579,20.293,20.15,,20.341,,19.96,19.841,19.936,20.484,20.388,,,19.841,20.174,20.603,,20.222,21.103
8/6/2023 17:00,20.698,20.388,20.341,,20.507,,20.15,20.007,20.103,20.722,20.627,,,20.007,20.293,20.746,,20.317,21.175
8/6/2023 18:00,20.746,20.388,20.46,,20.627,,20.269,20.055,20.174,20.817,20.698,,,20.055,20.412,20.817,,20.365,21.175
8/6/2023 19:00,20.65,20.341,20.484,,20.65,,20.269,20.031,20.103,20.77,20.579,,,20.031,20.365,20.793,,20.246,21.008
8/6/2023 20:00,20.46,20.222,20.436,,20.603,,20.15,19.888,19.888,20.531,20.365,,,19.888,20.198,20.65,,20.007,20.746
8/6/2023 21:00,20.222,20.031,20.317,,20.436,,19.984,19.627,19.579,20.246,20.126,,,19.651,19.96,20.412,,19.722,20.436
8/6/2023 22:00,20.055,19.912,20.15,,20.269,,19.817,19.341,19.294,20.007,19.96,,,19.413,19.746,20.15,,19.436,20.103
8/6/2023 23:00,19.888,19.793,19.984,,20.079,,19.603,19.08,19.08,19.841,19.793,,,19.175,19.532,19.865,,19.175,19.841
8/7/2023 0:00,19.746,19.627,19.793,,19.912,,19.365,18.818,18.889,19.674,19.627,,,18.985,19.341,19.627,,18.913,19.579
8/7/2023 1:00,19.579,19.436,19.603,,19.746,,19.103,18.628,18.699,19.484,19.413,,,18.747,19.103,19.365,,18.652,19.318
8/7/2023 2:00,19.413,19.222,19.389,,19.532,,18.818,18.414,18.461,19.27,19.175,,,18.533,18.842,19.127,,18.414,19.056
8/7/2023 3:00,19.246,19.056,19.199,,19.341,,18.604,18.224,18.319,19.08,19.008,,,18.343,18.652,18.889,,18.224,18.866
8/7/2023 4:00,19.08,18.889,19.008,,19.151,,18.39,18.057,18.152,18.913,18.842,,,18.176,18.438,18.675,,18.01,18.675
8/7/2023 5:00,18.889,18.699,18.818,,18.937,,18.2,17.891,17.986,18.723,18.604,,,17.962,18.224,18.461,,17.819,18.485
8/7/2023 6:00,18.652,18.485,18.557,,18.652,,17.986,17.677,17.748,18.438,18.343,,,17.701,17.962,18.2,,17.558,18.247
8/7/2023 7:00,18.414,18.224,18.295,,18.366,,17.748,17.463,17.486,18.152,18.081,,,17.439,17.701,17.915,,17.344,18.01
8/7/2023 8:00,18.295,18.105,18.081,,18.2,,17.653,17.344,17.368,18.057,18.01,,,17.272,17.534,17.796,,17.344,17.867
8/7/2023 9:00,18.461,18.247,18.152,,18.39,,17.677,17.463,17.653,18.343,18.295,,,17.534,17.677,18.247,,17.724,18.057
8/7/2023 10:00,18.913,18.652,18.533,,18.771,,17.915,17.986,18.343,18.866,18.723,,,18.2,18.057,18.961,,18.176,18.675
8/7/2023 11:00,19.555,19.294,19.056,,19.436,,18.414,18.889,19.27,19.579,19.413,,,19.032,18.961,19.817,,19.032,19.627
8/7/2023 12:00,20.269,20.126,19.817,,20.412,,19.151,19.793,20.031,20.293,20.222,,,19.865,19.888,20.507,,20.007,20.746
8/7/2023 13:00,20.817,20.579,20.627,,20.96,,19.96,20.484,20.722,21.199,21.127,,,20.531,20.913,21.437,,20.817,21.533
8/7/2023 14:00,21.485,21.342,21.246,,21.509,,20.817,21.246,21.533,21.867,21.724,,,21.175,21.485,21.939,,21.509,22.321
8/7/2023 15:00,22.011,21.987,21.772,,21.748,,21.485,21.724,21.795,22.345,22.106,,,21.533,21.963,22.226,,21.987,22.896
8/7/2023 16:00,22.633,22.441,22.011,,22.058,,22.13,22.226,22.274,22.729,22.441,,,21.772,22.345,22.441,,22.369,23.328
8/7/2023 17:00,22.705,22.25,22.106,,22.154,,22.321,22.154,22.058,22.561,22.345,,,21.867,22.369,22.681,,22.489,23.376
8/7/2023 18:00,22.681,22.178,22.202,,22.321,,22.441,22.13,21.819,22.465,22.393,,,21.939,22.345,22.753,,22.441,23.184
8/7/2023 19:00,22.393,21.939,22.178,,22.274,,22.345,21.724,21.533,22.298,22.178,,,21.772,22.082,22.609,,22.058,22.753
8/7/2023 20:00,22.011,21.748,22.058,,22.202,,22.082,21.294,21.127,21.987,21.795,,,21.509,21.772,22.345,,21.604,22.202
8/7/2023 21:00,21.604,21.485,21.891,,22.011,,21.7,20.793,20.65,21.509,21.366,,,21.008,21.342,21.867,,20.984,21.509
8/7/2023 22:00,21.27,21.246,21.628,,21.724,,21.199,20.317,20.15,21.056,20.984,,,20.507,20.913,21.342,,20.365,20.841
8/7/2023 23:00,20.984,20.984,21.342,,21.413,,20.698,19.817,19.698,20.698,20.698,,,20.055,20.507,20.817,,19.77,20.222
8/8/2023 0:00,20.746,20.722,20.984,,21.056,,20.246,19.389,19.365,20.436,20.436,,,19.674,20.126,20.341,,19.294,19.746
8/8/2023 1:00,20.531,20.46,20.674,,20.746,,19.817,19.032,19.08,20.198,20.198,,,19.341,19.77,19.888,,18.842,19.318
8/8/2023 2:00,20.317,20.174,20.341,,20.388,,19.389,18.747,18.818,19.936,19.888,,,19.032,19.365,19.46,,18.461,18.961
8/8/2023 3:00,20.055,19.865,19.984,,20.007,,19.008,18.509,18.58,19.651,19.579,,,18.723,19.008,19.08,,18.129,18.652
8/8/2023 4:00,19.77,19.532,19.603,,19.651,,18.652,18.247,18.319,19.341,19.222,,,18.414,18.628,18.675,,17.772,18.319
8/8/2023 5:00,19.436,19.151,19.199,,19.246,,18.319,17.962,17.986,18.937,18.818,,,18.033,18.224,18.271,,17.391,17.962
8/8/2023 6:00,19.103,18.818,18.818,,18.866,,18.057,17.653,17.653,18.533,18.438,,,17.677,17.819,17.867,,17.058,17.653
8/8/2023 7:00,18.818,18.509,18.509,,18.557,,17.796,17.368,17.391,18.224,18.152,,,17.391,17.534,17.534,,16.844,17.391
8/8/2023 8:00,18.675,18.343,18.247,,18.319,,17.653,17.201,17.272,18.105,18.081,,,17.177,17.344,17.486,,16.868,17.272
8/8/2023 9:00,18.723,18.39,18.176,,18.39,,17.629,17.344,17.558,18.343,18.271,,,17.439,17.439,17.938,,17.249,17.486
8/8/2023 10:00,19.103,18.771,18.485,,18.747,,17.819,17.843,18.271,18.866,18.723,,,18.081,17.819,18.628,,17.796,18.224
8/8/2023 11:00,19.579,19.199,19.032,,19.318,,18.2,18.58,18.985,19.413,19.318,,,18.675,18.652,19.222,,18.366,19.032
8/8/2023 12:00,20.365,20.007,19.77,,20.269,,19.056,19.746,20.055,20.436,20.484,,,19.532,19.698,20.269,,19.627,20.436
8/8/2023 13:00,21.127,20.865,20.698,,21.151,,20.079,20.841,21.151,21.628,21.604,,,20.579,20.793,21.223,,20.65,21.795
8/8/2023 14:00,21.843,21.604,21.461,,21.748,,21.199,21.867,22.154,22.657,22.609,,,21.437,21.915,21.748,,21.915,22.968
8/8/2023 15:00,22.489,22.345,22.106,,22.298,,22.298,22.705,22.848,23.424,22.992,,,21.939,22.633,22.13,,22.776,23.833
8/8/2023 16:00,22.968,22.753,22.585,,22.585,,22.968,23.04,22.968,23.497,23.472,,,22.513,23.136,22.393,,23.184,24.388
8/8/2023 17:00,23.256,22.896,22.705,,22.705,,23.352,23.16,22.92,23.665,23.617,,,22.705,23.16,22.848,,23.304,24.557
8/8/2023 18:00,23.208,22.729,22.681,,22.705,,23.424,22.92,22.681,23.545,23.472,,,22.705,22.8,23.04,,23.136,24.315
8/8/2023 19:00,22.872,22.369,22.585,,22.729,,23.184,22.513,22.298,23.208,23.04,,,22.489,22.274,22.992,,22.776,23.761
8/8/2023 20:00,22.393,22.034,22.489,,22.705,,22.8,21.963,21.748,22.705,22.417,,,21.939,21.772,22.657,,22.25,22.92
8/8/2023 21:00,21.867,21.748,22.345,,22.537,,22.298,21.366,21.151,22.011,21.724,,,21.223,21.342,22.082,,21.485,22.011
8/8/2023 22:00,21.461,21.533,22.106,,22.25,,21.748,20.746,20.436,21.318,21.246,,,20.531,20.96,21.485,,20.698,21.127
8/8/2023 23:00,21.151,21.294,21.772,,21.843,,21.199,20.103,19.841,20.865,20.889,,,19.936,20.531,20.913,,19.96,20.365
8/9/2023 0:00,20.889,20.984,21.342,,21.39,,20.603,19.484,19.365,20.531,20.555,,,19.46,20.031,20.341,,19.27,19.698
8/9/2023 1:00,20.627,20.627,20.889,,20.936,,20.007,18.961,18.961,20.174,20.15,,,19.056,19.532,19.746,,18.628,19.056
8/9/2023 2:00,20.317,20.198,20.388,,20.436,,19.436,18.533,18.557,19.77,19.722,,,18.628,19.032,19.151,,18.057,18.461
8/9/2023 3:00,19.96,19.77,19.912,,19.96,,18.866,18.152,18.176,19.341,19.246,,,18.2,18.557,18.58,,17.51,17.938
8/9/2023 4:00,19.603,19.341,19.46,,19.46,,18.366,17.796,17.819,18.889,18.771,,,17.772,18.081,18.033,,17.058,17.486
8/9/2023 5:00,19.199,18.937,18.961,,19.008,,17.986,17.439,17.463,18.438,18.295,,,17.391,17.629,17.558,,16.63,17.106
8/9/2023 6:00,18.842,18.533,18.533,,18.533,,17.605,17.106,17.106,18.033,17.915,,,17.034,17.225,17.106,,16.296,16.796
8/9/2023 7:00,18.509,18.152,18.129,,18.129,,17.32,16.82,16.868,17.701,17.629,,,16.725,16.868,16.796,,16.082,16.606
8/9/2023 8:00,18.271,17.915,17.819,,17.891,,17.106,16.677,16.749,17.558,17.51,,,16.582,16.701,16.654,,16.034,16.606
8/9/2023 9:00,18.2,17.819,17.701,,17.819,,17.058,16.701,16.868,17.629,17.629,,,16.654,16.725,16.773,,16.249,16.868
8/9/2023 10:00,18.271,17.891,17.724,,17.915,,17.153,16.939,17.201,17.915,17.915,,,16.892,,17.106,,16.701,17.344
8/9/2023 11:00,18.628,18.295,18.081,,18.39,,17.51,17.605,18.01,18.628,18.604,,,17.534,,17.938,,17.677,18.295
8/9/2023 12:00,19.318,19.056,18.747,,19.127,,18.152,18.58,19.175,19.579,19.508,,,18.628,,19.008,,18.771,19.698
8/9/2023 13:00,19.96,19.793,19.579,,19.912,,19.056,19.627,20.103,20.484,20.365,,,19.627,,20.031,,20.007,21.008
8/9/2023 14:00,20.603,20.436,20.246,,20.77,,19.912,20.412,20.936,21.437,21.604,,,20.341,,20.746,,21.27,22.154
8/9/2023 15:00,21.294,21.175,21.103,,21.318,,20.841,21.39,21.891,22.393,22.202,,21.581,21.151,,21.485,,22.202,23.256
8/9/2023 16:00,21.891,21.628,21.581,,21.628,,21.581,22.226,22.178,22.681,22.585,,22.011,21.7,,22.082,,22.776,24.002
