File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux blocked by Land Cover (watts/square meter)
""
Datetime,STREAM_KM,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,Diffuse_Blocked
45088.9583333,6.100,0.0000,0.0000,0.0000,0.0000,0.0000,2.5343,1.0621,2.6903,2.2431,1.5558,16.6607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8087,0.0000,0.0000,0.0000,0.0000,9.0084,12.1172,0.0000,0.0000,0.1898,0.0078,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3149
45088.9583333,6.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.8753,0.5276,15.3678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2013,0.0000,0.0000,3.9458,3.4441,0.1339,0.0401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4718
45088.9583333,5.900,0.0038,0.0000,0.0000,0.0000,0.0000,0.0734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9945,0.0000,0.0000,0.0000,0.0000,0.0256,0.0545,0.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.9250
45088.9583333,5.800,0.0068,0.0011,0.0000,0.0000,0.0000,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0326,0.0000,0.0000,0.4090,0.4179,0.1045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6120
45088.9583333,5.700,0.0085,0.0000,0.0000,0.0000,0.0000,0.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4579
45088.9583333,5.600,0.0073,0.0017,0.0000,0.0000,0.0000,0.0896,0.0000,0.0000,0.0000,0.0000,0.0000,9.2889,0.0000,0.0000,0.0000,10.6499,0.0000,0.0000,0.0000,0.0000,9.4763,6.8454,0.0000,0.0000,0.0000,2.5154,3.4685,5.9881,5.0272,4.4452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.1109
45088.9583333,5.500,0.0005,0.0062,0.0003,0.0023,0.0006,0.2262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8047,0.4963,0.0000,0.0000,0.0000,4.0566,6.8133,0.0000,3.7144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6036
45088.9583333,5.400,0.0040,0.0004,0.0032,0.0009,0.0009,0.2365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2285,6.6133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4493
45088.9583333,5.300,0.0042,0.0002,0.0000,0.0000,0.0046,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,5.1129,0.0000,0.0000,0.0000,10.6113,0.0000,0.0000,0.0000,0.0000,7.9404,9.2768,0.0000,0.0000,0.0000,3.2946,4.6186,5.1742,3.1607,3.9822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.9646
45088.9583333,5.200,0.0006,0.0008,0.0017,0.0037,0.0025,0.0144,0.0000,0.0000,0.0000,0.0000,7.7239,9.1073,0.0000,0.0000,0.0000,10.6304,0.0000,0.0000,0.0000,0.0000,11.0064,1.8987,0.0000,0.0000,1.4327,2.4995,3.4354,5.8335,5.3673,5.0979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.7293
45088.9583333,5.100,0.0008,0.0010,0.0021,0.0018,0.0027,0.0138,0.6243,1.0885,0.5106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2229,0.0000,0.0000,0.0000,0.0000,0.0178,0.0224,0.0264,0.0428,0.0306,0.0000,0.0000,0.0000,0.0000,0.0000,23.0721
45088.9583333,5.000,0.0011,0.0000,0.0008,0.0018,0.0034,4.8170,2.8118,1.1423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3133,0.0000,0.0000,0.0000,0.0000,0.0928,0.0000,0.0000,0.0516,0.0753,0.0000,0.0000,0.0000,0.0000,0.0000,23.7109
45088.9583333,4.900,0.0005,0.0010,0.0026,0.0000,0.0000,0.0014,0.0000,0.0813,0.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2884,0.0000,0.0000,0.0000,0.0000,0.1936,0.0000,0.0000,0.0000,0.0000,0.0167,0.1749,0.0068,0.0000,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000,20.8061
45088.9583333,4.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7174,0.4423,0.0000,0.0000,0.4314,0.0000,0.0000,0.0000,0.0000,0.2407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6284
45088.9583333,4.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.2630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9435,0.0000,0.0000,0.0000,0.0000,0.2191,0.0192,0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7995
45088.9583333,4.600,0.0000,0.0000,0.0000,0.0000,0.0000,1.3261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1741,0.2510,0.0000,0.0000,0.0000,0.0099,0.1334,0.0992,0.0380,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,28.9360
45088.9583333,4.500,0.0000,0.0000,0.0000,0.0000,0.0000,2.0925,0.0000,0.3550,0.0132,0.1168,15.0340,3.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7960,9.2769,3.4447,0.4146,0.0000,2.3672,3.0175,3.8511,5.6449,5.4179,0.1099,0.0290,0.0351,0.0423,0.0511,0.0000,0.0000,0.0000,0.0000,0.0000,43.5773
45088.9583333,4.400,0.0000,0.0000,0.0000,0.0000,0.0000,3.7163,0.0000,0.0000,1.2593,1.0284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0695,9.7207,4.7978,3.2630,0.0000,0.0709,0.0391,0.0000,0.0776,0.0554,0.0000,0.0000,0.0000,0.0000,0.0000,20.0002
45088.9583333,4.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4209,0.1474,0.0000,0.0000,0.0000,3.6683,8.4473,5.4038,4.1321,1.8705,0.0345,0.0299,0.0435,0.0000,0.0635,0.0000,0.0000,0.0000,0.0000,0.0000,24.1027
45088.9583333,4.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9076,0.0000,0.0000,0.0000,0.0000,0.1024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9895
45088.9583333,4.100,0.0039,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.3366,0.1157,0.3931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0936
45088.9583333,4.000,0.0000,0.0001,0.0006,0.0054,0.0009,6.0917,0.0273,0.0032,0.9690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9004,0.0000,0.0000,0.0000,0.0000,17.1450,6.6800,1.7106,1.1768,0.5958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5423
45088.9583333,3.900,0.0013,0.0000,0.0009,0.0015,0.0025,0.3846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7040,0.0000,0.0000,0.0000,0.0000,18.1809,0.0000,0.0000,0.0000,0.0000,4.0545,10.3400,8.8416,0.3308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4467
45088.9583333,3.800,0.0005,0.0006,0.0008,0.0013,0.0021,0.3795,2.5195,0.6298,0.5262,0.2449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1354,7.4576,5.7388,6.1438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.6684
45088.9583333,3.700,0.0062,0.0000,0.0000,0.0000,0.0000,0.0070,0.0000,0.0000,0.3897,0.1641,0.0000,0.0000,0.0000,0.0000,0.0000,10.6495,0.0000,0.0000,0.0000,0.0000,16.2027,0.6014,0.0000,0.0000,0.0000,5.9904,11.7914,0.0000,0.7864,0.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7876
45088.9583333,3.600,0.0038,0.0000,0.0000,0.0000,0.0000,7.3667,0.0000,0.0000,0.4033,0.2095,9.2027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2472,0.4475,0.0000,0.0000,0.0000,7.7456,9.2597,7.9942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9323
45088.9583333,3.500,0.0009,0.0000,0.0013,0.0015,0.0025,7.8770,0.0000,0.0976,0.3658,0.1581,2.4255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8015,7.5320,8.0981,0.0000,0.0000,0.0058,0.0094,0.0153,0.0249,0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,32.4351
45088.9583333,3.400,0.0007,0.0015,0.0000,0.0014,0.0000,0.4100,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6526,0.0000,0.0000,0.0000,0.0000,7.2019,9.3778,6.7878,0.0000,0.0000,0.0096,0.0156,0.0254,0.0412,0.0669,0.0000,0.0000,0.0000,0.0000,0.0000,27.5463
45088.9583333,3.300,0.0001,0.0005,0.0000,0.0000,0.0000,0.4975,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9431,0.0000,0.0000,0.0000,0.0000,0.1533,0.0514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4983
45088.9583333,3.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.3692,0.1712,0.0000,0.0000,0.6056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0579,4.8995,3.5830,5.2580,4.5545,0.0382,0.0621,0.0000,0.0000,0.1007,0.0000,0.0000,0.0000,0.0000,0.0000,28.0374
45088.9583333,3.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.3816,0.1556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2783,0.0000,0.0000,4.3927,3.7398,0.0267,0.0434,0.0704,0.0000,0.1142,0.0000,0.0000,0.0000,0.0000,0.0000,24.4721
45088.9583333,3.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0616,0.0000,0.0000,0.0000,0.0000,10.5936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4183,5.2978,6.2410,5.4865,3.7791,0.2275,0.0501,0.0069,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5413
45088.9583333,2.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0468,0.0000,0.4254,0.1867,0.1539,0.0090,0.0009,0.0000,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,9.6093
45088.9583333,2.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2605,0.0000,0.0000,15.1988,0.0000,0.0000,0.0000,0.0000,10.6864,0.0000,0.0000,0.0000,0.0000,11.7578,6.8521,0.0000,0.0000,0.0000,3.9620,5.4033,8.5906,0.0000,0.0000,0.2470,0.0223,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9710
45088.9583333,2.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.1452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4185,0.0000,0.0000,1.6747,0.9678,0.0393,0.0280,0.0454,0.0736,0.1194,0.0000,0.0000,0.0000,0.0000,0.0000,17.4046
45088.9583333,2.600,0.0042,0.0000,0.0000,0.0000,0.0000,7.4216,1.4388,0.0000,0.0000,0.0000,2.2429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3138,0.0000,0.0000,0.0000,0.0000,0.2458,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0089
45088.9583333,2.500,0.0054,0.0041,0.0011,0.0005,0.0000,0.2458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1755,0.0000,0.0000,0.0000,0.0000,0.1705,0.0977,0.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8075
45088.9583333,2.400,0.0090,0.0002,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4034,8.4095,3.8166,0.0000,0.0000,0.0256,0.0119,0.0030,0.0726,0.1912,0.0000,0.0000,0.0000,0.0000,0.0000,17.3810
45088.9583333,2.300,0.0027,0.0000,0.0015,0.0022,0.0031,0.0052,0.0000,0.0000,0.8192,0.1780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0910,0.0000,5.9052,4.3123,3.7855,0.1994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7920
45088.9583333,2.200,0.0082,0.0008,0.0000,0.0000,0.0000,7.2621,1.1789,0.0000,0.4081,0.1790,0.0000,0.0000,5.0486,0.1717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7390,0.0000,0.0000,0.0000,0.0000,0.2063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3645
45088.9583333,2.100,0.0057,0.0000,0.0000,0.0014,0.0017,0.0052,0.0000,1.8806,3.0284,0.1454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5336,0.0000,0.0000,0.0000,0.0000,0.1548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1832
45088.9583333,2.000,0.0009,0.0012,0.0015,0.0032,0.0000,2.3099,3.2562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2973,0.0000,0.0000,0.0000,3.1454,7.2177,5.8218,4.0059,4.1639,0.1206,0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.4914
45088.9583333,1.900,0.0022,0.0000,0.0017,0.0027,0.0033,0.0013,2.6491,0.9130,0.3543,0.1513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0210,0.0000,3.1353,1.3207,1.0440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6708
45088.9583333,1.800,0.0005,0.0009,0.0024,0.0064,0.0000,0.0050,0.0000,0.0000,0.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4401,6.6982,0.3834,0.0000,0.0000,3.7038,5.1634,5.6976,4.4835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.1525
45088.9583333,1.700,0.0009,0.0007,0.0011,0.0025,0.0046,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1414,3.5218,2.6762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3358
45088.9583333,1.600,0.0081,0.0000,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6350
45088.9583333,1.500,0.0029,0.0023,0.0037,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1572,0.0000,0.0000,0.0000,0.0000,0.1080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5229
45088.9583333,1.400,0.0072,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0815,0.0000,0.0000,0.0000,0.5296,0.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7951
45088.9583333,1.300,0.0005,0.0006,0.0010,0.0023,0.0042,5.5093,3.1151,0.2311,0.0532,0.0232,2.0604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1572,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6007
45088.9583333,1.200,0.0014,0.0000,0.0020,0.0000,0.0063,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0735,0.0000,0.0000,0.0000,0.0635,0.0000,0.0000,4.3408,3.6729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1126
45088.9583333,1.100,0.0087,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0256,0.0000,2.0834,0.8689,0.5275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5662
45088.9583333,1.000,0.0085,0.0000,0.0000,0.0000,0.0000,0.1035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1690
45088.9583333,0.900,0.0026,0.0000,0.0015,0.0021,0.0031,1.9165,4.5698,1.6688,0.3586,0.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1574,0.0000,0.0000,0.0000,0.0000,0.0989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0726
45088.9583333,0.800,0.0017,0.0000,0.0000,0.0022,0.0046,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1923,0.0000,0.0000,0.0000,0.0000,0.1601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3830
45088.9583333,0.700,0.0073,0.0000,0.0000,0.0000,0.0000,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6478,0.0000,0.0000,0.0000,0.0000,0.1805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9903
45088.9583333,0.600,0.0072,0.0012,0.0000,0.0000,0.0000,0.0989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4794,0.0000,0.0000,0.0000,0.0000,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0426
45088.9583333,0.500,0.0071,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1746,0.0000,0.0000,0.0000,0.0000,0.1779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8996
45088.9583333,0.400,0.0041,0.0000,0.0000,0.0000,0.0000,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0581,0.0000,0.0000,0.0000,0.0000,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2530
45088.9583333,0.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.1785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7176,0.0000,0.0000,0.0000,0.0000,0.0792,0.1474,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2587
45088.9583333,0.200,0.0000,0.0000,0.0000,0.0000,0.0000,4.5244,2.8587,0.9652,0.4277,0.1781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4551,0.0000,0.0000,0.0000,0.0000,0.2196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8849
45088.9583333,0.100,0.0000,0.0000,0.0000,0.0000,0.0000,8.1782,0.0000,0.0000,0.0000,0.2631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7715,0.0000,0.0000,0.0000,0.0000,0.2366,0.0298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9418
45088.9583333,0.000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2712,0.0000,0.0000,0.0000,0.0000,0.1084,0.0026,0.0000,0.0000,0.1658,0.0000,0.0000,0.0000,0.0000,0.0000,4.0634
