File Created:,Tue Jul  2 14:14:56 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux blocked by Land Cover (watts/square meter)
""
Datetime,STREAM_KM,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,Diffuse_Blocked
45091.9583333,14.400,0.0097,0.0000,0.0000,0.0000,0.0000,0.6134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3487
45091.9583333,14.300,0.0111,0.0136,0.0167,0.0205,0.0252,2.4993,3.2889,5.7390,8.1707,12.9309,6.7283,16.9070,5.5834,7.9364,3.1465,20.8976,0.0000,0.0000,0.0000,0.0000,12.4971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8452
45091.9583333,14.200,0.0433,0.0162,0.0135,0.0166,0.0203,3.6059,7.6305,6.8694,4.5578,11.6330,20.8852,15.1672,1.1725,2.3535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3481
45091.9583333,14.100,0.0000,0.0000,0.0000,0.0000,0.0176,0.0000,0.0000,0.2767,2.7023,4.1904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0374
45091.9583333,14.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1371
45091.9583333,13.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8393
45091.9583333,13.800,0.0000,0.0000,0.0000,0.0000,0.0000,3.6366,8.3289,5.4091,0.2590,0.3888,0.0000,6.3880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1658
45091.9583333,13.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5110,4.2038,2.6298,0.0335,0.0142,0.0108,0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3503
45091.9583333,13.600,0.0000,0.0000,0.0000,0.0000,0.0000,3.7856,5.0349,8.6680,7.4352,3.3992,8.3919,16.7936,9.4528,3.4341,0.0000,21.0978,0.0000,0.0000,0.0000,0.0000,0.0000,5.4974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2318
45091.9583333,13.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0119,0.0000,0.0000,0.0000,0.0000,0.0288,0.0375,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2982
45091.9583333,13.400,0.0072,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.9857,0.0127,0.0154,0.0040,0.0162,0.0244,0.0000,0.0000,0.0000,0.0000,0.0000,11.0565
45091.9583333,13.300,0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0184,0.0250,0.0062,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8443
45091.9583333,13.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1295,0.0300,0.0000,0.0111,0.0114,0.0158,0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,7.9072
45091.9583333,13.100,0.0000,0.0000,0.0000,0.0000,0.0000,4.6807,0.0000,0.0000,0.0000,0.0000,34.6020,0.0000,0.0000,0.0000,0.0000,22.1459,0.0000,0.0000,0.0000,0.0000,22.1140,0.0000,0.0000,0.0000,0.0000,9.0486,7.6798,4.4437,0.1823,0.0611,0.0142,0.0097,0.0164,0.0120,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,31.6386
45091.9583333,13.000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8163,0.0000,0.0000,0.0000,0.0000,16.4275,15.6504,0.0000,0.0000,0.0000,21.4492,0.0000,0.0000,0.0000,0.0000,7.4865,9.5835,4.7481,0.0000,0.0000,3.1775,4.1746,6.5568,7.0502,0.0000,0.0051,0.0063,0.0077,0.0094,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,46.7514
45091.9583333,12.900,0.0000,0.0000,0.0000,0.0000,0.0000,18.6747,8.3962,3.4809,0.0000,0.0000,31.6605,1.5909,0.0000,0.0000,0.0000,21.8816,0.0000,0.0000,0.0000,0.0000,17.4366,2.4935,2.3950,0.0000,0.0000,4.0126,7.1003,7.9441,2.5925,0.0000,0.0046,0.0034,0.0075,0.0112,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,40.2927
45091.9583333,12.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.6449,0.0000,0.0000,0.0000,0.0000,21.1778,0.0000,0.0000,0.0000,0.0000,9.8391,10.5468,2.9469,0.0000,0.0000,3.5382,6.2947,7.0063,5.9567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.0969
45091.9583333,12.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7372,1.4814,0.6702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7477
45091.9583333,12.600,0.0821,0.0000,0.0000,0.0000,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0232
45091.9583333,12.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3003
45091.9583333,12.400,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0522
45091.9583333,12.300,0.0133,0.0132,0.0162,0.0199,0.0000,3.6517,5.2006,6.0697,9.4252,7.5213,14.7915,17.4667,6.3641,1.3910,0.0000,21.4217,0.0000,0.0000,0.0000,0.0000,12.9873,7.2428,1.1243,0.0000,0.0000,5.1838,9.0825,0.0000,0.0000,3.7546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0845
45091.9583333,12.200,0.0000,0.0600,0.0335,0.0350,0.0000,3.5205,5.0656,9.7927,7.1692,6.9084,10.6793,17.8891,11.1448,2.4740,0.0000,7.4476,16.9408,0.0000,0.0000,0.0000,5.1113,10.8085,7.3514,0.0000,0.0000,4.1020,5.3881,8.3006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3994
45091.9583333,12.100,0.0000,0.0168,0.0000,0.0000,0.0085,0.1930,0.0000,0.0000,6.4507,5.2315,18.6827,15.3642,0.0000,0.0000,3.3426,23.0500,0.0000,0.0000,0.0000,0.0000,11.9281,0.0000,7.9019,0.8866,0.0000,0.1364,0.0000,0.0000,0.0000,4.1082,0.0000,0.0344,0.0102,0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.2212
45091.9583333,12.000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9756,2.3214,5.4009,7.1914,5.8004,0.0000,0.0000,12.9816,7.3628,2.1122,0.0000,0.0000,0.0000,0.0000,0.0000,11.8276,7.9474,0.5813,0.0000,0.0000,4.5610,8.8288,6.8768,3.0802,0.7487,0.0193,0.0072,0.0099,0.0109,0.0141,0.0000,0.0000,0.0000,0.0000,0.0000,46.8744
45091.9583333,11.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4672
45091.9583333,11.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5095,0.0000,0.0000,0.0000,0.0115,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0427
45091.9583333,11.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0759
45091.9583333,11.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8386,2.6255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0295,0.0000,0.0000,0.0000,0.0000,0.0286,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4726
45091.9583333,11.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4126,0.1437,6.4047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6856
45091.9583333,11.400,0.0022,0.0038,0.0000,0.0047,0.0053,11.0127,13.7745,5.7399,3.4174,0.0000,17.9480,0.3779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0284,0.0000,0.2643,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4819
45091.9583333,11.300,0.0162,0.0000,0.0000,0.0000,0.0000,12.0877,0.0000,0.0000,0.0000,0.0000,25.1004,7.9774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4164,0.0000,0.0000,0.0000,0.0000,10.0062,10.2435,4.8547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.4508
45091.9583333,11.200,0.0785,0.0000,0.0000,0.0000,0.0000,0.6791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2124
45091.9583333,11.100,0.0618,0.0341,0.0000,0.0000,0.0000,0.6919,9.8484,0.0000,0.0000,0.0000,7.9797,16.7957,7.6259,0.0000,0.0000,12.1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2680
45091.9583333,11.000,0.1096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9407
45091.9583333,10.900,0.0000,0.0859,0.0343,0.0000,0.0000,1.2165,0.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6268
45091.9583333,10.800,0.0000,0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,3.3018,1.7802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6073,0.0000,0.0000,0.0000,0.0000,8.6512,10.5865,1.0349,0.0000,0.0000,2.6328,3.4929,5.9157,4.7107,4.4098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.7330
45091.9583333,10.700,0.0111,0.0153,0.0167,0.0216,0.0476,5.6933,12.8375,6.4396,3.3036,2.2995,31.7976,1.1767,0.0000,0.0000,0.0000,21.0975,0.0000,0.0000,0.0000,0.0000,19.9087,0.0000,0.0000,0.0000,0.0000,10.4983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.9735
45091.9583333,10.600,0.0118,0.0178,0.0268,0.0000,0.0403,14.4416,0.0000,6.5747,3.3837,2.3349,31.1003,2.7769,0.0000,0.0000,0.0000,21.9042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.3995
45091.9583333,10.500,0.0000,0.0000,0.0000,0.0264,0.0444,0.0000,0.0000,0.0000,2.0694,0.5895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2557
45091.9583333,10.400,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1210
45091.9583333,10.300,0.1040,0.0000,0.0000,0.0000,0.0000,0.1606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5235
45091.9583333,10.200,0.0452,0.0000,0.0134,0.0174,0.0226,0.0000,0.0000,0.0000,0.0000,1.1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3902
45091.9583333,10.100,0.0000,0.0569,0.0169,0.0219,0.0358,11.3282,4.6576,6.6200,7.3934,10.6420,33.5421,10.3006,0.0000,0.0000,0.0000,1.0807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.4412
45091.9583333,10.000,0.0121,0.0149,0.0182,0.0224,0.0274,4.0182,5.4212,5.2025,8.3156,5.9221,16.0568,13.5387,3.8439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8545
45091.9583333,9.900,0.0147,0.0222,0.0196,0.0255,0.0330,4.2808,8.9356,7.6731,8.6688,3.3982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8194
45091.9583333,9.800,0.0000,0.0002,0.0528,0.0158,0.0205,5.2832,1.7431,9.1260,10.2908,7.6930,0.0000,21.8741,0.0000,2.3616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8255,0.0000,0.0000,0.0000,0.0000,0.0534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1446
45091.9583333,9.700,0.0000,0.0000,0.0000,0.0000,0.0000,11.6111,0.0000,3.5906,0.0546,0.7236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0000,0.0000,0.0000,0.0000,0.0623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7621
45091.9583333,9.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6956,0.0184,0.0000,0.0000,0.0137,0.0206,0.0000,0.0000,0.0000,0.0000,0.0000,5.8941
45091.9583333,9.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0905,0.0000,0.0000,0.0000,2.9555,3.9118,6.4688,4.8713,3.7036,0.0067,0.0083,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8345
45091.9583333,9.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5555,0.0000,0.0000,0.0000,0.0000,0.0018,0.0039,0.0122,0.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0731
45091.9583333,9.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5174
45091.9583333,9.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1554,0.0931,0.0915,0.0000,0.0000,0.0000,0.0000,0.0259,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3793
45091.9583333,9.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8934,0.0000,0.0000,0.0000,0.0000,13.0309,5.5952,3.8370,1.7042,0.0000,0.0010,0.0016,0.0024,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.2255
45091.9583333,9.000,0.0000,0.0616,0.0308,0.0000,0.0000,2.6596,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4584,4.4573,1.3280,0.0000,0.0000,0.0000,0.0038,0.0034,0.0065,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,19.1432
45091.9583333,8.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1012
45091.9583333,8.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9830
45091.9583333,8.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.6710,0.0000,0.0000,0.2564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3225
45091.9583333,8.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1188,0.0000,0.0000,0.0000,0.0000,0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5121
45091.9583333,8.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6405,1.7364,1.0950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4656,1.4911,0.3375,0.0000,0.0000,0.0000,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,8.1318
45091.9583333,8.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0077,1.1589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6363
45091.9583333,8.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2067,1.4207,0.3324,0.1684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7359
