File Created:,Mon Mar 18 09:47:35 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux blocked by Land Cover (watts/square meter)
""
Datetime,STREAM_KM,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,Diffuse_Blocked
45110.9583333,9.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5647,5.0627,4.2833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0909
45110.9583333,9.400,0.0672,0.0144,0.0000,0.0000,0.0000,6.6003,0.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3240,0.1018,0.0000,0.0000,0.0000,0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3450
45110.9583333,9.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0255,0.0000,0.0000,2.1706,1.3361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4127,0.0000,0.0000,0.0000,0.0000,0.0773,0.0002,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0510
45110.9583333,9.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4479,0.0000,0.0000,3.5012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0221,0.0000,0.0000,0.0000,0.0000,0.6125,4.7706,3.0128,2.0262,0.0000,0.0001,0.0025,0.0503,0.0297,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,15.6556
45110.9583333,9.100,0.0000,0.0000,0.0000,0.0000,0.0000,10.4715,0.1830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5755,0.1269,0.0000,0.0000,0.0000,0.0083,0.0122,0.0242,0.0394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0593
45110.9583333,9.000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9923,0.1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4171,0.2196,0.0000,0.0000,0.0000,0.0010,0.0435,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0244
45110.9583333,8.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.3697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6810,0.0000,0.0000,0.0000,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6311
45110.9583333,8.800,0.0000,0.0000,0.0000,0.0000,0.0000,2.7069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5040,0.0000,0.0000,0.0000,0.0000,0.0227,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1116
45110.9583333,8.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.2942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2537,0.0000,0.0000,0.0000,0.0000,0.0581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5749
45110.9583333,8.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.2841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2578
45110.9583333,8.500,0.0931,0.0000,0.0000,0.0000,0.0000,0.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0733,0.0000,0.2979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1562
45110.9583333,8.400,0.0144,0.0234,0.0382,0.0000,0.0343,0.2517,5.3653,1.7587,2.9254,2.2049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4449
45110.9583333,8.300,0.1220,0.0019,0.0000,0.0000,0.0000,0.3956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6244
45110.9583333,8.200,0.0277,0.0137,0.0201,0.0295,0.0433,0.4612,0.0000,8.0481,2.7988,2.1733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9578,0.0000,0.0000,0.0000,0.0000,4.0994,2.5356,1.1325,1.6964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8815
45110.9583333,8.100,0.0230,0.0043,0.0014,0.0343,0.0739,0.5633,0.0000,0.0000,1.7084,2.1551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9624
45110.9583333,8.000,0.0062,0.0091,0.0133,0.0340,0.0618,5.6119,12.2606,6.0563,2.2481,1.4631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7264
45110.9583333,7.900,0.1176,0.0114,0.0017,0.0000,0.0000,1.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3514,0.0000,0.0000,0.0000,0.0000,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5098
45110.9583333,7.800,0.0648,0.0144,0.0174,0.0161,0.0186,1.0430,0.0000,5.0169,7.4225,3.7295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6037,0.0000,0.3657,0.0000,0.0000,0.0739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1269
45110.9583333,7.700,0.0580,0.0618,0.0101,0.0000,0.0000,2.3542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1269,0.0000,0.0000,0.0000,0.0000,0.0380,0.0201,0.0065,0.0000,0.0306,0.0000,0.0000,0.0000,0.0000,0.0000,19.8598
45110.9583333,7.600,0.0807,0.0000,0.0000,0.0184,0.0223,0.3097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2715,0.0000,0.0000,0.0000,0.0000,0.0518,0.0051,0.0000,0.0210,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,11.6464
45110.9583333,7.500,0.1110,0.0000,0.0000,0.0000,0.0000,0.4663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9803,0.1508,0.0000,0.3306,0.0000,0.0000,0.0000,0.0000,0.0689,0.0096,0.0000,0.0000,0.0293,0.0000,0.0000,0.0000,0.0000,0.0000,13.2102
45110.9583333,7.400,0.0762,0.0000,0.0000,0.0000,0.0277,0.2701,0.0000,0.0000,0.7153,0.3811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8083,0.0000,0.0000,0.0000,0.0000,0.0836,0.0231,0.0062,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7252
45110.9583333,7.300,0.0394,0.0000,0.0000,0.0000,0.0067,0.8371,0.0000,0.0000,7.0495,5.5472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2329,0.0000,1.9891,0.0000,2.8365,2.1561,2.7504,0.0171,0.0905,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0534
45110.9583333,7.200,0.0000,0.0000,0.0000,0.0000,0.0000,8.4305,0.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0823,0.0000,0.0000,0.0000,0.0000,0.0313,0.0453,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7461
45110.9583333,7.100,0.0000,0.0000,0.0000,0.0000,0.0000,1.4788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2185,0.0000,0.0000,0.0000,0.0000,0.0146,0.0000,0.0097,0.0158,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,11.8947
45110.9583333,7.000,0.0252,0.0000,0.0000,0.0000,0.0000,2.8635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8556,0.0000,0.0000,0.0000,0.0000,0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9690
45110.9583333,6.900,0.0763,0.0000,0.0000,0.0000,0.0000,0.5434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0845,0.0336,0.0000,0.0000,3.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2442
45110.9583333,6.800,0.0181,0.0328,0.0000,0.0000,0.0341,23.6223,0.0000,0.0000,1.3715,0.7920,4.5159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6045,0.0000,0.0000,0.0000,1.1396,0.0287,0.0000,0.0000,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,18.4242
45110.9583333,6.700,0.0499,0.0000,0.0000,0.0000,0.0000,0.9317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3667,4.6336,3.8844,0.0000,0.0000,0.0344,0.0307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0000
45110.9583333,6.600,0.0000,0.0000,0.0000,0.0000,0.0000,2.8848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.2648,0.0000,0.0000,0.0000,0.0000,6.9225,4.4190,3.1946,2.1247,1.2627,0.0128,0.0026,0.0199,0.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.0628
45110.9583333,6.500,0.0000,0.0000,0.0000,0.0000,0.0000,7.5534,0.0000,0.0000,0.0000,0.0000,0.0000,2.9763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2510,0.0000,0.0000,0.0000,1.3000,0.0292,0.0584,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7017
45110.9583333,6.400,0.0161,0.0000,0.0000,0.0000,0.0000,0.5720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1092,0.0000,0.0000,0.2686,0.0978,0.0456,0.0000,0.0000,0.0000,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,6.4331
45110.9583333,6.300,0.0053,0.0114,0.0100,0.0146,0.0215,14.0966,5.5559,1.6447,1.8582,1.3220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9239,0.0000,0.0000,0.0000,0.0000,0.8216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6283
45110.9583333,6.200,0.0064,0.0000,0.0000,0.0084,0.0182,0.1387,0.0000,0.0000,1.1058,0.6182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2136
45110.9583333,6.100,0.0000,0.0000,0.0000,0.0000,0.0000,6.5387,4.7833,7.8889,7.8364,5.2385,27.2621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7544,0.0000,0.0000,0.0000,0.0000,8.1191,7.0812,0.0000,0.0000,0.0951,0.0016,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1457
45110.9583333,6.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1009,0.0000,0.0000,3.3754,2.5846,24.5390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2698,0.0000,0.0000,2.7717,2.5675,0.0516,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5487
45110.9583333,5.900,0.0415,0.0000,0.0000,0.0000,0.0000,1.6710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4394,0.0000,0.0000,0.0000,0.0000,0.0106,0.0192,0.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1708
45110.9583333,5.800,0.0968,0.0156,0.0000,0.0000,0.0000,0.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0784,0.0000,0.0000,0.2875,0.2105,0.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0736
45110.9583333,5.700,0.1193,0.0000,0.0000,0.0000,0.0000,0.6297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2699
45110.9583333,5.600,0.0997,0.0232,0.0000,0.0000,0.0000,1.9574,0.0000,0.0000,0.0000,0.0000,0.0000,13.0271,0.0000,0.0000,0.0000,13.0189,0.0000,0.0000,0.0000,0.0000,16.1577,14.3878,0.0000,0.0000,0.0000,2.2539,2.9265,4.8121,2.9854,2.6519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4159
45110.9583333,5.500,0.0027,0.0856,0.0054,0.0269,0.0079,3.5353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3896,0.9523,0.0000,0.0000,0.0000,3.1138,5.0855,0.0000,2.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9680
45110.9583333,5.400,0.0543,0.0029,0.0462,0.0092,0.0121,3.7102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1167,7.0563,3.8159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4308
45110.9583333,5.300,0.0686,0.0026,0.0000,0.0000,0.0496,0.2190,0.0000,0.0000,0.0000,0.0000,0.0000,5.9385,0.0000,0.0000,0.0000,12.9653,0.0000,0.0000,0.0000,0.0000,14.1950,17.8008,0.0000,0.0000,0.0000,2.7726,3.6424,2.9875,2.4230,2.7552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0529
45110.9583333,5.200,0.0147,0.0130,0.0237,0.0430,0.0264,0.3952,0.0000,0.0000,0.0000,0.0000,15.0634,12.6046,0.0000,0.0000,0.0000,12.9919,0.0000,0.0000,0.0000,0.0000,18.3119,5.0347,0.0000,0.0000,3.1696,2.2355,2.8966,4.8520,3.2224,2.9316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.3820
45110.9583333,5.100,0.0177,0.0150,0.0272,0.0211,0.0284,0.4482,2.9003,3.9029,2.5980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5121,0.0000,0.0000,0.0000,0.0000,0.0111,0.0094,0.0098,0.0144,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,19.8105
45110.9583333,5.000,0.0224,0.0000,0.0115,0.0228,0.0372,12.6648,9.9663,4.4002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3509,0.0000,0.0000,0.0000,0.0000,0.0410,0.0000,0.0000,0.0156,0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,19.8981
45110.9583333,4.900,0.0105,0.0137,0.0295,0.0000,0.0000,0.0585,0.0000,0.8940,0.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.4954,0.0000,0.0000,0.0000,0.0000,0.2358,0.0000,0.0000,0.0000,0.0000,0.0027,0.0680,0.0009,0.0000,0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,17.5316
45110.9583333,4.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.4644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1721,0.9477,0.0000,0.0000,0.4947,0.0000,0.0000,0.0000,0.0000,0.0904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5918
45110.9583333,4.700,0.0000,0.0000,0.0000,0.0000,0.0000,3.7447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1261,0.0000,0.0000,0.0000,0.0000,0.0807,0.0097,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8666
45110.9583333,4.600,0.0000,0.0000,0.0000,0.0000,0.0000,9.1526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6184,0.1407,0.0000,0.0000,0.0000,0.0012,0.0514,0.0298,0.0158,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,28.1187
45110.9583333,4.500,0.0000,0.0000,0.0000,0.0000,0.0000,11.9587,0.0000,1.7570,0.0880,0.6754,26.6980,3.8065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4874,15.5098,7.9711,0.8786,0.0000,1.9660,2.3960,2.9230,4.3259,3.0860,0.0520,0.0094,0.0109,0.0127,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,38.8945
45110.9583333,4.400,0.0000,0.0000,0.0000,0.0000,0.0000,14.1536,0.0000,0.0000,4.2679,3.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1050,7.0088,3.4952,2.4360,0.0000,0.0335,0.0127,0.0000,0.0230,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,16.7438
45110.9583333,4.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2648,0.4018,0.0000,0.0000,0.0000,3.3288,6.5703,3.1684,2.9512,1.2998,0.0130,0.0101,0.0136,0.0000,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,19.7100
45110.9583333,4.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.7465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0824,0.0000,0.0000,0.0000,0.0000,0.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4628
45110.9583333,4.100,0.0561,0.0000,0.0000,0.0000,0.0000,0.1640,0.0000,1.8225,1.0145,2.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3411
45110.9583333,4.000,0.0000,0.0004,0.0037,0.0754,0.0166,31.8451,0.5160,0.0440,3.6080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0397,0.0000,0.0000,0.0000,0.0000,14.0938,6.1214,1.5175,1.0712,0.4928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.9789
45110.9583333,3.900,0.0244,0.0000,0.0123,0.0180,0.0265,4.8564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5256,0.0000,0.0000,0.0000,0.0000,34.5525,0.0000,0.0000,0.0000,0.0000,3.9830,8.3412,5.1773,0.3161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3421
45110.9583333,3.800,0.0125,0.0089,0.0108,0.0158,0.0232,3.6980,8.3669,2.7110,2.3775,1.6072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2878,4.8478,3.5542,4.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4867
45110.9583333,3.700,0.0883,0.0000,0.0000,0.0000,0.0000,0.2370,0.0000,0.0000,1.9996,1.2389,0.0000,0.0000,0.0000,0.0000,0.0000,13.0197,0.0000,0.0000,0.0000,0.0000,30.3798,1.1621,0.0000,0.0000,0.0000,4.5360,8.6023,0.0000,0.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.9253
45110.9583333,3.600,0.0414,0.0000,0.0000,0.0000,0.0000,20.8391,0.0000,0.0000,1.9880,1.4538,11.3977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.4559,0.8460,0.0000,0.0000,0.0000,7.0154,7.1942,4.6309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.5119
45110.9583333,3.500,0.0189,0.0000,0.0173,0.0180,0.0265,22.4709,0.0000,0.8847,1.9190,1.2106,3.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3312,4.7447,4.9848,0.0000,0.0067,0.0025,0.0037,0.0055,0.0080,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,26.3193
45110.9583333,3.400,0.0086,0.0284,0.0000,0.0175,0.0000,4.9812,0.0701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2315,0.0000,0.0000,0.0000,0.0000,6.9619,5.6236,4.5837,0.0000,0.0000,0.0045,0.0066,0.0096,0.0141,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,24.4411
