thermal conductivity,thermal diffusivity,hypo thickness,hypo %,sediment porosity,wind function a,wind function b,accretion temp,tree canopy,grass canopy,tree overhang,grass overhang,1.2,0.0,18.5,17.6,16.2,7.2,10.8,2.3,12.3,2.7,8.6,15.0,8.0,13.9,5.7,overall rmse,nse
1.4239111705443173,0.0063844059748942,0.3313382773741048,0.0176516779526355,0.7792494416198831,2.8504081055449024e-09,2.2885443595266724e-09,10.765997953978136,0.6853748517207919,0.1201351734053457,0.0220207956609088,0.5455065879010944,,,,,,,,,,,,,,,,,
1.519488010408053,0.0066955386074643,0.2845985405585987,0.0146998511851625,0.8575093378081913,3.2917161341156593e-09,2.684517737833441e-09,12.982117831602933,0.7010855794258384,0.1169250763035552,0.0900857588498841,0.5798080803665516,,,,,,,,,,,,,,,,,
1.464604773893185,0.0063880827749643,0.3781579496137924,0.0192404995690093,0.6753482716846744,2.105975593746023e-09,3.6751218403756893e-09,11.468563610094304,0.5255745746422689,0.1580924440848927,0.9444639926458124,0.9629681573998928,,,,,,,,,,,,,,,,,
1.4344757185288606,0.0065491344705077,0.3244577084336104,0.0362049199059822,0.8050670050058321,2.751113965318916e-09,2.62581182630409e-09,12.144610306787232,0.712732115478347,0.1018573061041983,1.6084670384856514,0.0004345312640515,,,,,,,,,,,,,,,,,
1.5678431488271822,0.0066847590687191,0.3954963951857994,0.0120970958190217,0.6044415165417861,1.4073429702237e-09,3.9563458266606484e-09,12.710140858041342,0.5848536824928009,0.1462447478639158,1.9982188789916064,0.8465315295254779,,,,,,,,,,,,,,,,,
1.4861793792130675,0.0062046146152353,0.2876603497888942,0.0303607800061217,0.8326995987209521,3.109176834313666e-09,1.4057702263382486e-09,10.213294415160044,0.7222278856487733,0.1708981972433203,0.7709477916129784,0.6452269107795215,,,,,,,,,,,,,,,,,
1.5931021454266447,0.0063380492573507,0.3727009526224792,0.01047053143272,0.6487975171566096,3.5490012758899926e-09,3.364807489130241e-09,10.483526628088883,0.7020464432845456,0.1174574612236574,0.2178334103351597,0.3087546379859607,,,,,,,,,,,,,,,,,
1.5432020033176224,0.0063504892369112,0.3926907899036983,0.0306400287832657,0.9978207282488274,2.643055888942145e-09,1.029101752052665e-09,12.72811054323082,0.6250896560731007,0.1558467740371653,0.6726594676894632,0.436371828488071,,,,,,,,,,,,,,,,,
1.5294185834764236,0.0064862710699102,0.3250985840676159,0.0160682097568253,0.6872371613461767,1.686789396378036e-09,3.000374564490109e-09,11.500724505750048,0.7106304639069524,0.1349269045861154,0.1052174845032112,0.948553848305235,,,,,,,,,,,,,,,,,
1.4418514751423614,0.0063789330691288,0.2807262221024094,0.020027108698854,0.6372158208302591,3.7156601687901207e-09,1.88613809707148e-09,9.238262195573666,0.798837511555786,0.1620410901518481,1.495318664534826,0.9437488596173226,,,,,,,,,,,,,,,,,
1.4953766550616785,0.00678111901914,0.2751757407404234,0.0333396483943889,0.915893605994083,1.594577884733427e-09,3.138227910952072e-09,9.47467822874252,0.5497048052392888,0.1622004136140548,0.7735771887461601,0.975157970311296,,,,,,,,,,,,,,,,,
1.5219016105704273,0.0065690076853124,0.317424436244718,0.01411424712741,0.9926715894416088,1.451171927900334e-09,3.948693905823012e-09,12.939236025067151,0.7215065836461273,0.1497811848594034,1.064569657761671,0.3310951032377505,,,,,,,,,,,,,,,,,
1.4960953858830928,0.0066007540414556,0.3484293564239043,0.0267738818438524,0.7239712859733274,2.705003819127622e-09,3.991628967386032e-09,11.692764675443572,0.737158707122714,0.1507636856425966,1.3307822178164566,0.928102542105756,,,,,,,,,,,,,,,,,
1.5621913865475436,0.0065932532878987,0.3821350617304803,0.0347798360311695,0.8683097604938426,1.8152204265177182e-09,3.2080260607172334e-09,10.984358150334051,0.6459589630380865,0.173472252610178,0.6121184112845994,0.9521424650470444,,,,,,,,,,,,,,,,,
1.429564239206052,0.0065777838283995,0.322619519222757,0.039997704147903,0.8548198145141674,1.7810267145237902e-09,2.3323303669676503e-09,10.079049967922204,0.6808016580060056,0.1428016080742805,0.4265318196672045,0.7758825836290995,,,,,,,,,,,,,,,,,
1.5543434910839489,0.0062842070475667,0.308428837232739,0.032688158365994,0.6891089883228961,3.56752097677573e-09,1.4828794971608287e-09,11.408193136236724,0.7527874240123515,0.1137588235936399,1.85291318974576,0.7336165438375699,,,,,,,,,,,,,,,,,
1.5636191066240803,0.0064689850840456,0.3717620260596147,0.0317759184578548,0.8172474515231786,1.9177082504802522e-09,1.6286700025020254e-09,10.717920311135988,0.5275206719982252,0.1932052076586498,1.589117346394899,0.8583640870120244,,,,,,,,,,,,,,,,,
1.4743133043447425,0.0063341715824176,0.3726371152512173,0.033636528298905,0.6376299569755487,2.120164863763123e-09,3.4476071036032572e-09,9.806277128054443,0.6398997459743778,0.1159700730313322,1.4031493063042948,0.99730786493773,,,,,,,,,,,,,,,,,
1.4691574481491083,0.0064322309748825,0.3273441055852379,0.0118227141739673,0.8129113204750426,2.86815946029433e-09,3.150878528814226e-09,11.611706150466931,0.7479293530753643,0.105628446784024,1.582833038901429,0.1431626129257704,,,,,,,,,,,,,,,,,
1.5153261973444263,0.0062568577118719,0.3860764997945228,0.0204333434731479,0.6635678907250799,1.189185355554937e-09,1.0818727427184163e-09,9.483072823631934,0.6238039255700125,0.1301644671042514,1.4245869769161903,0.8512569277835447,,,,,,,,,,,,,,,,,
1.4129502992796992,0.0065595317156695,0.3453444385626488,0.0203350270172159,0.898334613475517,2.365368359091051e-09,3.8042127268567046e-09,11.314063564702174,0.7399314708245726,0.1640239277184957,1.3795262283344292,0.6524166915514351,,,,,,,,,,,,,,,,,
1.4541625491704586,0.0063955336445827,0.3243240465154753,0.0157125959911032,0.9003548925963034,2.388501839742507e-09,3.164192976106141e-09,9.280960225218308,0.6868663550682605,0.126211567687969,1.9872104030425644,0.2836269566137041,,,,,,,,,,,,,,,,,
1.504814607928675,0.006353672325395,0.3262188629546243,0.0182582847642805,0.7931610439738656,3.519498471375001e-09,3.139864589207276e-09,11.292258509671818,0.5601119680749216,0.1315155774648544,0.2900760655481132,0.5122683532817147,,,,,,,,,,,,,,,,,
1.5312690850274462,0.0067739914539827,0.3965241435689018,0.0393123977613241,0.6111718310653319,1.893643731369113e-09,2.1280560360447022e-09,10.337850302389084,0.797548374925031,0.1275605301703805,0.960307068884612,0.2519271629032215,,,,,,,,,,,,,,,,,
1.5030211536859874,0.0063756658304172,0.2841712862495351,0.0239157100555475,0.6548934830971068,3.3479424818704553e-09,1.554250677441453e-09,10.504611261502912,0.6087762014438834,0.1411402239809688,1.803334231452632,0.1743589960693866,,,,,,,,,,,,,,,,,
1.4875088235028775,0.0065470971016302,0.2847434099607227,0.0103806721815495,0.9798752544836856,3.9480220827872206e-09,1.6741407003691879e-09,10.359996299879484,0.6003993296663237,0.1477196899678446,0.4613313870733899,0.9235798390279882,,,,,,,,,,,,,,,,,
1.4886002027920335,0.0065886577292565,0.3292539975283365,0.0217410044952028,0.9155772196581272,1.876131586963612e-09,3.221798604639826e-09,11.027186549585084,0.5076069073725523,0.1007670094045678,1.923917720588495,0.0774696680874223,,,,,,,,,,,,,,,,,
1.4848841740487535,0.0067477252487433,0.3320771679105418,0.0163030700836761,0.9766613573732794,3.105504443783785e-09,3.143359364634883e-09,9.589781869345492,0.748982388014258,0.1392776798368384,1.3111104478985554,0.4167115905908746,,,,,,,,,,,,,,,,,
1.416363815396172,0.0064302125703125,0.3876692090861868,0.026650468638453,0.7779607994020885,1.3715496336617467e-09,3.634881403726031e-09,12.991294596651947,0.5155831648406745,0.1501787513924468,0.2792899550604849,0.5437262163036817,,,,,,,,,,,,,,,,,
1.4600777625709354,0.006744715203766,0.3355058186080709,0.0228724438866643,0.7321564542824803,3.333697962109958e-09,2.501073035611986e-09,10.574443775636231,0.6758350652208622,0.1950036554800854,1.3400822360254068,0.2635523593038006,,,,,,,,,,,,,,,,,
1.5742511265456618,0.0063423636686806,0.3085180937018635,0.014085087817798,0.9041491604500064,1.926652627469317e-09,2.020114935283229e-09,11.684652288105216,0.6357743477670091,0.1001445362136737,0.1585290762822337,0.1327188876547818,,,,,,,,,,,,,,,,,
1.453805352479604,0.0067987335201003,0.2912036875680323,0.0131946956739675,0.9686963906386636,2.3060020586428743e-09,3.0669098356634703e-09,10.208974050495913,0.7762412007059252,0.1935416915933497,0.0584006414227786,0.1214452979429616,,,,,,,,,,,,,,,,,
1.5767496445215454,0.0066833950365509,0.2760720285224839,0.0134283850104242,0.6032737814335506,3.559675590272246e-09,3.239856702408071e-09,10.94846241338644,0.7918049307161272,0.1837678931892821,1.459164157003654,0.5716599075264024,,,,,,,,,,,,,,,,,
1.523473375759759,0.0065880026683349,0.2743956774402395,0.0119569216271912,0.7314106240006705,1.1959387883944767e-09,3.630790960446343e-09,9.736144399437784,0.6283286162789997,0.1771070103826438,1.1386282832034211,0.7899217622794188,,,,,,,,,,,,,,,,,
1.572114662377203,0.0064603253420424,0.2706056340143826,0.0152769664309996,0.8615570399396366,2.390457805430842e-09,2.8106572322208953e-09,12.458268366072913,0.7299410440702656,0.1170066205083284,1.3836308322037087,0.4261072075253695,,,,,,,,,,,,,,,,,
1.5876502097297984,0.0066840592997649,0.2946284118402674,0.0193804837470285,0.7493542352326392,1.0064894642898467e-09,1.492368965495496e-09,10.652422791341488,0.7913742562397064,0.1438177690740605,0.9113654002683332,0.6876956171458036,,,,,,,,,,,,,,,,,
1.5087487813588465,0.0067253793630859,0.2763483486598289,0.0158748059666353,0.8850967151520575,2.6913155621920293e-09,1.1560918966632604e-09,9.18733906768142,0.7091955263104307,0.1931649069388457,1.9706364429062448,0.4450784607855905,,,,,,,,,,,,,,,,,
1.4500053516195506,0.006703949455572,0.3802645522583245,0.0320696854028358,0.7732352043801957,3.80010943632354e-09,1.894057806588825e-09,9.09768463172683,0.7920498087492096,0.1704288510882122,1.0248940193037597,0.6545239037017879,,,,,,,,,,,,,,,,,
1.4596230057286688,0.006351157172358,0.383235430283854,0.0170297070967334,0.7638226392500171,1.5601157584831111e-09,3.300172599112846e-09,11.918762731161,0.5373258781461868,0.1503574753409861,1.0134607285341792,0.0237457649061085,,,,,,,,,,,,,,,,,
1.570213971546896,0.0067841309572192,0.3322394218381261,0.0269160112861118,0.6827950074952076,2.3286259949773846e-09,2.576205011929455e-09,9.840639433868237,0.7622520537463751,0.1467929087971307,0.6537146117813798,0.4312303256926506,,,,,,,,,,,,,,,,,
1.5333772375132233,0.0063751217601647,0.3938693771690306,0.0143482500764181,0.6624742293136081,3.729795219077016e-09,3.761424565889757e-09,11.558887439537486,0.7826723217111079,0.1312878562530421,0.0295235974248605,0.4556503267087224,,,,,,,,,,,,,,,,,
1.531948410566613,0.0067258593251804,0.2727388131350868,0.0135493234053113,0.676193997952814,1.3613164599792514e-09,3.5185722298816623e-09,10.620375025637982,0.7569811230981676,0.1889783664638214,0.2854301102201095,0.7513462270847101,,,,,,,,,,,,,,,,,
1.498471915945766,0.0064849444474675,0.2582431465915116,0.0143816041718326,0.6421641479349133,3.035304669550442e-09,2.209261720776884e-09,12.202989200449686,0.6446425875164635,0.1545996361269938,0.7613340964522788,0.1671233460193543,,,,,,,,,,,,,,,,,
1.5078600105637987,0.0066294717783651,0.3077726264414344,0.0304183753238903,0.7844471060389395,3.494117982539632e-09,3.618057555735803e-09,12.245036873594836,0.5073149642575026,0.1192699585734926,1.4660862742269132,0.1424856592461561,,,,,,,,,,,,,,,,,
1.527055309842488,0.0064892034512344,0.3883763035327264,0.0327578343617377,0.7042067865218797,2.5768521077345582e-09,1.1803731069548315e-09,10.861789907090111,0.5724806015712067,0.1614898069251947,1.8137613464966555,0.2317133470461433,,,,,,,,,,,,,,,,,
1.512335387675091,0.0062075224922681,0.3232925072196321,0.0113697588404263,0.8911171837833348,2.821618526137324e-09,2.451408653931542e-09,11.071278341377322,0.7639227126076742,0.1051690431314109,1.136841114959697,0.946870786077118,,,,,,,,,,,,,,,,,
1.4535810179005728,0.006367610569199,0.3718750656019169,0.0257281313813161,0.7000749685457766,1.7263045930578995e-09,3.717603277888395e-09,12.928811568281333,0.6773486559337386,0.1396272223964103,0.6718325289206071,0.8778092203721606,,,,,,,,,,,,,,,,,
1.491735819751892,0.0064082139704806,0.3897888813479062,0.0326748747228195,0.853268415979594,1.5793528205482527e-09,2.713843418747726e-09,10.12119294250471,0.5414658226662581,0.1977285393772348,1.670728984405334,0.7699773378062882,,,,,,,,,,,,,,,,,
1.542535825257059,0.0062831777368667,0.3255699007584474,0.0292484039644094,0.9867120248614,2.6210926179384155e-09,2.542451599312029e-09,9.235823305892804,0.6305022219028507,0.1361736322508785,1.7607413265743876,0.9687273162456638,,,,,,,,,,,,,,,,,
1.4891364852072264,0.0063710970510348,0.3103678325552703,0.023183114477963,0.902863876735205,1.6969324978456203e-09,1.256104918316622e-09,9.636445808370404,0.6271582691037871,0.1676655097449942,1.4490136669048337,0.5674592058947181,,,,,,,,,,,,,,,,,
1.4641534271109329,0.0065281442077905,0.3038500195975531,0.0175880413048493,0.7835259579892284,3.85260959217112e-09,2.326419463277713e-09,10.590307001613237,0.6927496038511709,0.1440310256852169,0.4144129475382465,0.908759461782714,,,,,,,,,,,,,,,,,
1.4704393023725664,0.0066988296491635,0.337433043828818,0.0365353531073859,0.6629756636978729,3.593545302363589e-09,2.1720439782027953e-09,11.54807198044597,0.5408591066402016,0.1664116824848637,0.1159040568124272,0.6612685933343248,,,,,,,,,,,,,,,,,
1.4332903210556385,0.0062909208082381,0.3471066886928202,0.0282307382284174,0.9414574879552624,2.5333481700468603e-09,3.8618506367489525e-09,10.442961043660318,0.7263020221118621,0.1109849271905063,0.3485004387710761,0.9119635955463034,,,,,,,,,,,,,,,,,
1.558415029152591,0.0064673062519263,0.3840892950916086,0.0358933842405151,0.7259949044624479,2.798822299213972e-09,2.7840662793960153e-09,12.723287648456877,0.7533609342177745,0.1133891876224482,1.1867006260448176,0.1893714582625937,,,,,,,,,,,,,,,,,
1.516690764607492,0.0062810098415342,0.2594090819951736,0.0128679713946612,0.7529558296512482,2.7302536515490687e-09,3.960840692314156e-09,10.164672909211026,0.6672155219401457,0.1947597659444933,1.0557131121622418,0.2913904148795247,,,,,,,,,,,,,,,,,
1.5696750209193973,0.0063458198925108,0.2895991704230424,0.015570890717571,0.8913863653140136,2.908643863099005e-09,2.5871542858309543e-09,9.969839546701731,0.5968789737969772,0.1005737552407198,1.0675173284653676,0.8197227527485204,,,,,,,,,,,,,,,,,
1.4395224967129523,0.0066866592681126,0.3626793706834315,0.0256547493549584,0.6502117844020884,2.1987210552930782e-09,3.0366364620070726e-09,9.123479800037762,0.7113062005810753,0.1750038420894398,0.276109047930317,0.8995064179692759,,,,,,,,,,,,,,,,,
1.5136060734542802,0.0064258247605281,0.2959480923767427,0.0382285696369372,0.6637391725079006,3.3038746696705683e-09,3.4134803781828105e-09,11.279852648511303,0.6654452800792228,0.1762935855702205,1.6911350609566949,0.6794310395009702,,,,,,,,,,,,,,,,,
1.51882302434386,0.0065827911365824,0.3225070397167756,0.016044329694659,0.969473306885163,1.6617431085652247e-09,1.7379834397886314e-09,9.271271033421382,0.5553490591714686,0.1877420601161077,0.0533950675749006,0.9416875967673096,,,,,,,,,,,,,,,,,
1.553251833368483,0.0067494767303221,0.3945031172440004,0.0249844511865792,0.6585164846636622,3.767074334265177e-09,2.6666831582627434e-09,12.25960884588709,0.6070816178523347,0.1081598606921075,1.7224630730286703,0.3599336428570173,,,,,,,,,,,,,,,,,
1.4620999666619174,0.0062539844926597,0.2906906559709434,0.0338847283905289,0.7865925068527346,2.1870047263526023e-09,2.1404604911247028e-09,11.963815562199972,0.7860390799833388,0.1257744546430268,1.2676403821444893,0.6370774850606014,,,,,,,,,,,,,,,,,
1.4756610599394182,0.006672201180338,0.3932606615902763,0.0248403925043011,0.857616728855636,2.0652348350810637e-09,3.56652242303184e-09,10.95220970481455,0.5810844417684817,0.1281510157098692,1.3292695885855772,0.0024994863125735,,,,,,,,,,,,,,,,,
1.4710788355982265,0.0065743838677718,0.3204443045610742,0.0126432892193779,0.9100734816687768,3.975843243164428e-09,1.752704311199802e-09,12.198309250817484,0.5451130713073045,0.1478814378155042,0.8623108436205212,0.2478861843144251,,,,,,,,,,,,,,,,,
1.5469051648390788,0.0064010317200051,0.2764807135207107,0.0339646661718965,0.8372049467326699,2.588731997627511e-09,2.4023593475271355e-09,9.557214574849633,0.6794330204588176,0.1595585895626243,0.6570547779097153,0.5985552736026877,,,,,,,,,,,,,,,,,
1.4550762176885916,0.0063577844806459,0.308301988355745,0.0250672511400085,0.975094779458993,3.6461327168809325e-09,3.5118932743351203e-09,10.394404729814395,0.5163012831478185,0.1990655594975058,0.5458093341658254,0.3023042360491285,,,,,,,,,,,,,,,,,
1.4047692158002945,0.0066634143700558,0.3553503667536214,0.0236065882536227,0.9135532127062992,1.496114389358393e-09,3.2231134800522652e-09,11.79710374135182,0.6389942130658222,0.1879408565264124,0.7503795778943748,0.0923642231687114,,,,,,,,,,,,,,,,,
1.5106961094623932,0.0065509857625329,0.3062443593465458,0.0202804812626451,0.9648300044375347,3.1072984352524613e-09,2.5919934878330733e-09,11.095817589177129,0.6485450883644739,0.1092235265913725,0.6542783473219816,0.5895839620377445,,,,,,,,,,,,,,,,,
1.5669772055427322,0.006632699977534,0.3595119680162543,0.0227274738914047,0.8946322906594717,2.585361025650245e-09,1.4727521610679032e-09,9.516649157418373,0.5348669335390948,0.1717669765200737,0.2808539303559886,0.4540431928520146,,,,,,,,,,,,,,,,,
1.587114562669224,0.0067602555700512,0.3643240342262313,0.0397065174005699,0.63396925312062,2.809176363216404e-09,3.657173775512065e-09,9.782387488743328,0.7634967502555924,0.1847708473922814,0.6238032097244884,0.3966552164125833,,,,,,,,,,,,,,,,,
1.402250884622551,0.006740818563907,0.3965555063282387,0.0213091688149174,0.8067548397033945,1.4806570987620895e-09,3.290518756629049e-09,10.710621802591149,0.5142493766555022,0.1238849900208073,1.6741979911430305,0.1697154355694179,,,,,,,,,,,,,,,,,
1.5447226820952509,0.0067513105445617,0.2643440408458444,0.0125847028919543,0.6327895343801847,1.7472988600679023e-09,1.2770343999125946e-09,11.534664215453995,0.7227471049409526,0.1613489484033184,1.6983395035885314,0.2901409103590663,,,,,,,,,,,,,,,,,
1.5509741865265378,0.0065734983892269,0.3614176696378622,0.0203561724470707,0.7181658944411091,2.452740579861324e-09,1.5692161008149058e-09,11.379986800035748,0.6609190652990503,0.127839005889096,0.2351554653704484,0.1725736456754031,,,,,,,,,,,,,,,,,
1.5537572503618002,0.0062722827338712,0.3690132602116283,0.029354040170243,0.9356721029092296,3.3232870916415892e-09,1.7881366310036216e-09,10.669161317272517,0.668557372961288,0.163475195101705,0.6623005545195432,0.4373644756929055,,,,,,,,,,,,,,,,,
1.5144152409238938,0.0064351704272565,0.2789297098121334,0.0129981408787174,0.9240698438717624,2.9759974687758204e-09,1.0856966285601732e-09,10.168973450182548,0.790459741368029,0.1368327186099279,0.941187200086764,0.4862961876379454,,,,,,,,,,,,,,,,,
1.5540648154741603,0.0063012315284695,0.2505433293607897,0.0305933558245066,0.955400212336486,3.102464768926596e-09,2.4552844480973493e-09,10.889911202148166,0.5619170306766436,0.1483121766924561,1.9058343546155128,0.7839785732755156,,,,,,,,,,,,,,,,,
1.5772012166140537,0.00658620984912,0.3316408293057753,0.0370699296663057,0.8525428191573325,1.0461813891158535e-09,3.3689665829249684e-09,11.227458962079847,0.6958615521915045,0.1382394730216633,0.9315724275531598,0.5094356344511467,,,,,,,,,,,,,,,,,
1.4548701824168233,0.0062519741365009,0.3134312461054348,0.0299512623691706,0.6749387446008259,3.203497496594509e-09,2.6166246896495207e-09,10.24939970048714,0.6456578207721877,0.1496398413715072,1.7147093551667858,0.2926134506038568,,,,,,,,,,,,,,,,,
1.4396513344941684,0.0065391762915193,0.3051387631206609,0.0364879212701246,0.9342900711461044,3.6518326495852845e-09,3.400396820459946e-09,12.333078619516016,0.6005995608706578,0.160777527471099,1.2217225313925226,0.7135400141057919,,,,,,,,,,,,,,,,,
1.4995579961915746,0.0063057256616139,0.3661206971613664,0.0291595584842666,0.6224617172087473,1.442728680280215e-09,2.2974465630664612e-09,9.82647150150615,0.6214405746839754,0.1969595892118245,0.807762903910667,0.0813699250596693,,,,,,,,,,,,,,,,,
1.595218617564042,0.0067000758851009,0.3063390832039217,0.0391091032160816,0.864290053808298,2.4939494276326643e-09,1.353265382882322e-09,12.83360788579562,0.7138898064351418,0.174498838713162,1.2829726935866856,0.692959944800945,,,,,,,,,,,,,,,,,
1.4246158359054182,0.0063486275224492,0.3429098344815761,0.0348864621911096,0.7892221999281421,3.8999483225563e-09,3.579301607957951e-09,12.745871053233326,0.5268837532860375,0.1289868616226712,1.5873869229277189,0.7375288009322225,,,,,,,,,,,,,,,,,
1.594696779708349,0.0063329224911244,0.3794686361698033,0.0283637652639136,0.8552763494844969,1.7835211204980524e-09,2.8352327332957116e-09,11.325488569569613,0.5804119798754788,0.1252282545573929,0.4321950005129087,0.0781699499532333,,,,,,,,,,,,,,,,,
1.5023888564523784,0.006758149772882,0.2701335143614456,0.0171775448882825,0.6395690125219757,1.8588410335780223e-09,2.653639114010049e-09,9.412773370513806,0.7206998910126472,0.1824415032452565,1.2613689234617314,0.6710611313031557,,,,,,,,,,,,,,,,,
1.5979640163322626,0.0066873085242107,0.3754796214987793,0.0112971156861927,0.9315544007913136,2.2824243953149903e-09,2.706698658693883e-09,10.84334989693603,0.7411796964813381,0.1276608140206088,0.5473502498281659,0.2262545341543564,,,,,,,,,,,,,,,,,
1.501831971568746,0.0066185554168959,0.3684587129076388,0.0363323810643339,0.7073997734576182,3.8949787665224126e-09,3.781024882365336e-09,11.617816489575963,0.584284445767383,0.184495130389872,1.2385376913064143,0.1449299490658713,,,,,,,,,,,,,,,,,
1.4173206905854023,0.0064785133065846,0.3665488453073503,0.0310472688852723,0.631203250790008,3.231139338169458e-09,3.024792436027266e-09,9.960366989895409,0.614338349407039,0.1395302556499074,0.1409522559916315,0.9020072350410796,,,,,,,,,,,,,,,,,
1.505886743741454,0.0064469885609514,0.3814186592898197,0.0189822916819222,0.9376164403780586,2.374051631257105e-09,1.3104384006722451e-09,10.1092390655726,0.7123583338786614,0.189120990433897,1.496102856322613,0.7387521909429197,,,,,,,,,,,,,,,,,
1.5912447128546592,0.0062024354574824,0.2627045897603151,0.0343176614872156,0.9082587952576991,2.9359256731348877e-09,1.8135851018285438e-09,9.41164446955112,0.7279047543366275,0.1709067964775154,0.5067685288504343,0.3513787768292122,,,,,,,,,,,,,,,,,
1.506870691999819,0.0066181896836108,0.2607267802128637,0.0216744899156339,0.9177537191842112,2.598029556327986e-09,3.33526777601158e-09,9.974747530307411,0.5523606707305689,0.138149756661698,1.628893927007063,0.7043773410794243,,,,,,,,,,,,,,,,,
1.520020087021068,0.0066509037801852,0.3940122011476465,0.0183002769639343,0.6128950364543247,3.780938509531541e-09,2.2605529120285384e-09,10.54577460519372,0.500837958420156,0.1291392071378601,0.3506043226932104,0.4092921883542768,,,,,,,,,,,,,,,,,
1.4428256176004954,0.0062846904689943,0.2970253883153778,0.0205940917565657,0.6813854420574277,1.463076725121978e-09,3.7144382340615172e-09,10.265376332212588,0.6606032956515536,0.1921975938863666,1.2651980598005452,0.7256396555805747,,,,,,,,,,,,,,,,,
1.4220171858490005,0.0062825820345907,0.2523461885811834,0.0214880325697269,0.7444831795266866,1.2731206007666062e-09,3.1896191815694702e-09,9.434051498655922,0.5545683199928377,0.117315484133054,0.4674771759473401,0.6858055365457647,,,,,,,,,,,,,,,,,
1.56856385011862,0.0064746796735346,0.3188457791488076,0.0116012243693469,0.9990221604991212,2.524742782057666e-09,2.874957768065756e-09,11.479853192085097,0.5994110188921513,0.1508886441587515,1.2408031638685426,0.6833441742830776,,,,,,,,,,,,,,,,,
1.569334324781506,0.0064556538465412,0.2923744335575507,0.0105849128977617,0.8118871399446282,2.629945363905716e-09,2.790173971839014e-09,10.32490655528391,0.6054943296129901,0.1000842027776442,0.5867356527862327,0.660543060386937,,,,,,,,,,,,,,,,,
1.5339533473738078,0.0062264759686971,0.3640297088912664,0.0277512476495925,0.7081966827612729,3.6104403838783404e-09,2.494429302411737e-09,10.730068146933256,0.6566956611698505,0.1318670075063968,0.2453166314369731,0.9558937086195914,,,,,,,,,,,,,,,,,
1.5409065934476662,0.0067480714915018,0.2535277323156138,0.0219272071662091,0.9762886287287904,3.2213485761599734e-09,3.0939838627452862e-09,11.739156353018195,0.7697674624241142,0.1660074543408158,0.1268940581161437,0.6581438892147682,,,,,,,,,,,,,,,,,
1.4915906463532516,0.0067383097855846,0.3585008825487485,0.0221470126003265,0.8307422499186784,2.4882227638511315e-09,3.547904231660554e-09,12.417266122722967,0.7331252748242394,0.1691337648497546,0.3061339435957856,0.5806231849081214,,,,,,,,,,,,,,,,,
1.513300292476776,0.006463995036095,0.3937663030066027,0.0265143240532298,0.7622104952563212,2.2152886189744683e-09,1.7015577945494182e-09,12.9953267829655,0.7356233884810335,0.191104237545273,0.883745294022696,0.8028716324478546,,,,,,,,,,,,,,,,,
1.532316435512038,0.0064248535714883,0.2616117833066919,0.0183163908031183,0.611595504516929,1.516315086951898e-09,3.4512937479060634e-09,12.488453078276216,0.6736920254510876,0.1570841880355366,1.0108498202381615,0.9272775488624094,,,,,,,,,,,,,,,,,
1.4003604523563822,0.0067294633721283,0.2996562324021204,0.0360127913140591,0.8784678924707389,2.694330222250147e-09,2.908878256875665e-09,10.103870925741052,0.5869341674120336,0.1958416416345702,0.769896144336659,0.1951464196791282,,,,,,,,,,,,,,,,,
1.5449431496004389,0.0063554347475917,0.2562003582084095,0.0385544129780718,0.9236473335935168,2.74890761161085e-09,1.8037761790562402e-09,9.361114260281312,0.5794342373267964,0.1878093037417437,1.707524634569603,0.0840155542683758,,,,,,,,,,,,,,,,,
1.5305948334533963,0.0064873599828563,0.3722361054116315,0.0109750973641564,0.9252566705379296,1.5399586954865286e-09,2.5584833528684343e-09,10.57862586559813,0.668696983300294,0.1095008151947798,1.6350848332830723,0.759657708877553,,,,,,,,,,,,,,,,,
1.5400143336312393,0.006726871196718,0.3687149459972451,0.0393975567104621,0.7989385372757543,3.9724653333700005e-09,2.4836694113546998e-09,11.31674625596476,0.7701627811703474,0.1157714384193022,0.8556910062274663,0.8442588591849386,,,,,,,,,,,,,,,,,
1.5558213051517886,0.006702899939592,0.3648189201691563,0.025442071067082,0.906497049280052,3.868645160202653e-09,3.6632900240357958e-09,9.487431604003886,0.7297391109537037,0.1515509598736721,0.1651812646838974,0.3004273388604314,,,,,,,,,,,,,,,,,
1.5391324161937714,0.0066711819389719,0.2733907414608906,0.0213730166471689,0.9199882180839478,2.657608464943374e-09,2.865141797227837e-09,9.085484205500284,0.7874263150619971,0.1651623670299573,0.7229238664973964,0.7246689606055713,,,,,,,,,,,,,,,,,
1.454524812248431,0.0065946968457365,0.3498036127470376,0.0219657693406984,0.7877292003904132,1.4323633136674515e-09,3.420136900101361e-09,11.481755254196433,0.6235512061396343,0.1859514417680252,1.5791510273902165,0.5834003844579253,,,,,,,,,,,,,,,,,
1.5651694507551042,0.006216429380906,0.33095772296234,0.0300063936833065,0.8223702628649867,3.014483263809942e-09,2.8765674580220933e-09,10.978456508740894,0.7507154278332628,0.1165805977974054,1.3456911603918975,0.0963150840553078,,,,,,,,,,,,,,,,,
1.5738061035538908,0.0062657030743948,0.373589662873689,0.0208750513179278,0.6531989602166907,2.005650805676385e-09,2.300320950248004e-09,9.634292540659624,0.5693200466090853,0.1555847854749932,1.3154011976373468,0.7888543202328507,,,,,,,,,,,,,,,,,
