,datetime,Solar Rad W/m^2,Wind Speed (m/s),Gust Speed (m/s),Temp (c),Relative Humidity (%),Battery (V),ghi,dni,dhi,cloudiness index
7/22/2023 18:00,7/22/2023 18:00,281.9,1.01,3.27,27.702,50.7,4.333,368.107834,638.0868458,86.51383535,0.558210607
7/22/2023 19:00,7/22/2023 19:00,1.9,1.51,4.78,16.773,80.7,4.321,176.6933227,446.6777074,57.56715092,0.995746374
7/22/2023 20:00,7/22/2023 20:00,0.6,0.5,2.01,16.392,93.1,4.315,22.49795129,96.54698731,13.68151844,0.993785409
7/22/2023 21:00,7/22/2023 21:00,0.6,1.51,4.03,16.558,91.5,4.321,0,0,0,0
7/22/2023 22:00,7/22/2023 22:00,0.6,0.25,1.26,15.963,95,4.303,0,0,0,0
7/22/2023 23:00,7/22/2023 23:00,0.6,0,0.25,15.294,95.8,4.309,0,0,0,0
7/23/2023 0:00,7/23/2023 0:00,0.6,0,0.5,15.175,96.5,4.297,0,0,0,0
7/23/2023 1:00,7/23/2023 1:00,0.6,0,0.25,14.984,96.8,4.303,0,0,0,0
7/23/2023 2:00,7/23/2023 2:00,0.6,0,0.5,14.601,97.3,4.291,0,0,0,0
7/23/2023 3:00,7/23/2023 3:00,0.6,0,0.76,14.074,97.7,4.303,0,0,0,0
7/23/2023 4:00,7/23/2023 4:00,0.6,0,0.5,13.497,97.9,4.291,0,0,0,0
7/23/2023 5:00,7/23/2023 5:00,0.6,0,0,13.064,98.2,4.297,0,0,0,0
7/23/2023 6:00,7/23/2023 6:00,8.1,0,0,12.678,98.3,4.291,2.322915668,11.33181996,1.896258691,0.285198668
7/23/2023 7:00,7/23/2023 7:00,73.1,0,0.5,12.751,98.4,4.351,118.6721428,351.4053057,45.16505874,0.791978098
7/23/2023 8:00,7/23/2023 8:00,226.9,0,0.5,14.385,98.3,4.339,305.5745144,589.745795,78.22823452,0.61525796
7/23/2023 9:00,7/23/2023 9:00,436.9,0,1.01,18.152,96.5,4.339,494.8620091,713.4034134,101.0246966,0.38758353
7/23/2023 10:00,7/23/2023 10:00,576.9,0.25,1.26,22.25,85.3,4.339,663.4216063,782.4163434,117.8934943,0.262668776
7/23/2023 11:00,7/23/2023 11:00,679.4,0,1.76,26.622,71.5,4.351,796.7630101,822.0357045,130.0328245,0.173515218
7/23/2023 12:00,7/23/2023 12:00,775.6,0.76,2.27,26.256,62.8,4.339,884.6208008,843.3001223,137.6492755,0.080279986
7/23/2023 13:00,7/23/2023 13:00,853.1,1.26,3.53,26.671,60,4.375,920.4973504,851.110381,140.6912968,0
7/23/2023 14:00,7/23/2023 14:00,490.6,1.51,3.53,27.481,56.3,4.321,901.7717763,847.091528,139.1080078,0.420841805
7/23/2023 15:00,7/23/2023 15:00,728.1,1.51,3.78,27.554,54.1,4.333,829.7886841,830.413601,132.9259776,0.123208002
7/23/2023 16:00,7/23/2023 16:00,588.1,1.26,3.78,28.097,51.5,4.333,709.8121029,797.3791068,122.2105505,0.262458729
7/23/2023 17:00,7/23/2023 17:00,254.4,1.01,2.77,26.989,55.7,4.345,550.8985147,739.3767845,106.8794949,0.655926443
7/23/2023 18:00,7/23/2023 18:00,280.6,0.25,1.51,27.505,57.4,4.333,366.0505388,637.0158636,86.17542955,0.559508615
7/23/2023 19:00,7/23/2023 19:00,131.9,0,0.25,25.234,72.8,4.339,174.5257795,443.9385505,57.09765447,0.702886808
7/23/2023 20:00,7/23/2023 20:00,24.4,0,0.5,20.65,85.1,4.333,21.19039688,91.73442147,13.03090907,0.734014783
7/23/2023 21:00,7/23/2023 21:00,0.6,0,0,18.033,90.8,4.297,0,0,0,0
7/23/2023 22:00,7/23/2023 22:00,0.6,0,0,16.892,94.8,4.321,0,0,0,0
7/23/2023 23:00,7/23/2023 23:00,0.6,0,0,15.843,95.6,4.267,0,0,0,0
7/24/2023 0:00,7/24/2023 0:00,0.6,0,0,15.175,96.5,4.303,0,0,0,0
7/24/2023 1:00,7/24/2023 1:00,0.6,0,0,14.361,97,4.267,0,0,0,0
7/24/2023 2:00,7/24/2023 2:00,0.6,0,0,13.786,97.2,4.303,0,0,0,0
7/24/2023 3:00,7/24/2023 3:00,0.6,0,0,14.242,97.3,4.267,0,0,0,0
7/24/2023 4:00,7/24/2023 4:00,0.6,0,0,14.122,97.7,4.297,0,0,0,0
7/24/2023 5:00,7/24/2023 5:00,0.6,0,0,13.594,97.7,4.303,0,0,0,0
7/24/2023 6:00,7/24/2023 6:00,5.6,0,0,13.353,97.9,4.297,1.933428522,9.505973833,1.599352187,0.410896758
7/24/2023 7:00,7/24/2023 7:00,74.4,0,0,13.666,98,4.303,116.3881505,347.3626289,44.57447314,0.78581461
7/24/2023 8:00,7/24/2023 8:00,211.9,0,0.5,15.533,98,4.333,303.2479066,588.1216771,77.8316808,0.639700409
7/24/2023 9:00,7/24/2023 9:00,385.6,0,0.25,19.77,92.8,4.339,492.7513524,712.7318656,100.7063948,0.458983078
7/24/2023 10:00,7/24/2023 10:00,543.1,0,1.01,24.871,78.9,4.339,661.5509049,782.1463923,117.6147727,0.305628709
7/24/2023 11:00,7/24/2023 11:00,661.9,0.5,2.27,28.048,65.8,4.375,795.0979143,821.9518929,129.7776287,0.194721728
7/24/2023 12:00,7/24/2023 12:00,741.9,0.76,3.78,29.34,61,4.351,883.1009142,843.3035749,137.4080291,0.120245636
7/24/2023 13:00,7/24/2023 13:00,863.1,1.26,4.28,29.84,56.5,4.333,919.0480492,851.1456139,140.4563138,0
7/24/2023 14:00,7/24/2023 14:00,810.6,0.5,3.02,30.419,50.7,4.333,900.3120846,847.1163802,138.8720261,0.043106686
7/24/2023 15:00,7/24/2023 15:00,725.6,0.76,3.02,30.697,48.5,4.339,828.2385079,830.3803395,132.6814541,0.12618355
7/24/2023 16:00,7/24/2023 16:00,660.6,0.76,2.52,29.765,53,4.418,708.0998645,797.2105464,121.9486408,0.171360686
7/24/2023 17:00,7/24/2023 17:00,368.1,0,1.01,30.419,54.2,4.321,548.9712269,738.91419,106.5870605,0.501836607
7/24/2023 18:00,7/24/2023 18:00,365.6,0.25,2.01,29.84,58.5,4.321,363.8955988,635.870096,85.82470755,0.425039796
7/24/2023 19:00,7/24/2023 19:00,175.6,0,1.26,27.186,73.2,4.333,172.2650195,441.033368,56.60810298,0.601844185
7/24/2023 20:00,7/24/2023 20:00,13.1,0,0.25,22.776,81.6,4.321,19.86600495,86.77848334,12.36116649,0.84904092
7/24/2023 21:00,7/24/2023 21:00,0.6,0,0,20.198,91.8,4.315,0,0,0,0
7/24/2023 22:00,7/24/2023 22:00,0.6,0,0,18.913,94.6,4.321,0,0,0,0
7/24/2023 23:00,7/24/2023 23:00,0.6,0,0,18.01,96.1,4.303,0,0,0,0
7/25/2023 0:00,7/25/2023 0:00,0.6,0,0,17.225,96.7,4.309,0,0,0,0
7/25/2023 1:00,7/25/2023 1:00,0.6,0,0,16.701,97,4.297,0,0,0,0
7/25/2023 2:00,7/25/2023 2:00,0.6,0,0,16.01,97.2,4.303,0,0,0,0
7/25/2023 3:00,7/25/2023 3:00,0.6,0,0,15.7,97.6,4.291,0,0,0,0
7/25/2023 4:00,7/25/2023 4:00,0.6,0,0.25,15.986,97.8,4.297,0,0,0,0
7/25/2023 5:00,7/25/2023 5:00,0.6,0,0,15.796,97.8,4.291,0,0,0,0
7/25/2023 6:00,7/25/2023 6:00,8.1,0,0,15.557,98,4.321,1.584767859,7.860423997,1.328446763,0
7/25/2023 7:00,7/25/2023 7:00,79.4,0,0,16.511,98.1,4.339,114.0789748,343.2127405,43.97306481,0.768656607
7/25/2023 8:00,7/25/2023 8:00,244.4,0,0.25,18.271,97.9,4.339,300.8881312,586.455819,77.42991217,0.583259315
7/25/2023 9:00,7/25/2023 9:00,419.4,0,0.76,23.376,88.7,4.339,490.6078819,712.0432176,100.3847727,0.410990808
7/25/2023 10:00,7/25/2023 10:00,576.9,0.5,1.51,27.924,72.2,4.339,659.6466022,781.8682842,117.3333016,0.262151936
7/25/2023 11:00,7/25/2023 11:00,695.6,1.01,3.02,29.966,66.3,4.321,793.3959588,821.8632454,129.519679,0.153630481
7/25/2023 12:00,7/25/2023 12:00,805.6,2.01,4.53,30.243,62.5,4.321,881.5383451,843.3029344,137.1636702,0.044708648
7/25/2023 13:00,7/25/2023 13:00,860.6,2.01,5.04,31.103,56.8,4.339,917.5479976,851.1758263,140.217591,0
7/25/2023 14:00,7/25/2023 14:00,819.4,2.01,4.53,31.612,57.9,4.418,898.7918871,847.1336487,138.6314463,0.032738221
7/25/2023 15:00,7/25/2023 15:00,756.9,2.27,5.79,32.433,51.7,4.321,826.6171205,830.3346506,132.4312445,0.088439824
7/25/2023 16:00,7/25/2023 16:00,625.6,2.01,3.78,31.944,53.3,4.333,706.3056703,797.0206999,121.6796561,0.215076848
7/25/2023 17:00,7/25/2023 17:00,443.1,1.76,3.78,30.596,55.4,4.333,546.9524027,738.4130632,106.2855975,0.399929359
7/25/2023 18:00,7/25/2023 18:00,333.1,1.51,3.53,30.52,58.7,4.321,361.64291,634.6479453,85.46155567,0.475142081
7/25/2023 19:00,7/25/2023 19:00,163.1,0.25,1.51,29.04,63.5,4.357,169.9117614,437.9581811,56.09822014,0.627590014
7/25/2023 20:00,7/25/2023 20:00,31.9,0,0.76,23.665,85.5,4.321,18.53051148,81.69603431,11.67409381,0.60952817
7/25/2023 21:00,7/25/2023 21:00,0.6,0,0.25,21.748,90.4,4.321,0,0,0,0
7/25/2023 22:00,7/25/2023 22:00,0.6,0,0.76,20.555,94.1,4.321,0,0,0,0
7/25/2023 23:00,7/25/2023 23:00,0.6,0,0.25,19.888,95.4,4.309,0,0,0,0
7/26/2023 0:00,7/26/2023 0:00,0.6,0,0.5,19.127,96.3,4.315,0,0,0,0
7/26/2023 1:00,7/26/2023 1:00,0.6,0,0.5,18.533,96.9,4.303,0,0,0,0
7/26/2023 2:00,7/26/2023 2:00,0.6,0,0,18.461,97,4.303,0,0,0,0
7/26/2023 3:00,7/26/2023 3:00,0.6,0,0,18.937,97.3,4.297,0,0,0,0
7/26/2023 4:00,7/26/2023 4:00,0.6,0,1.01,19.08,97.5,4.303,0,0,0,0
7/26/2023 5:00,7/26/2023 5:00,0.6,2.01,4.53,21.604,94.4,4.297,0,0,0,0
7/26/2023 6:00,7/26/2023 6:00,3.1,0,1.51,19.722,96.1,4.303,1.276881816,6.398179803,1.084618991,0.515487202
7/26/2023 7:00,7/26/2023 7:00,56.9,1.01,2.27,19.984,96.4,4.321,111.746288,338.9554813,43.36091464,0.832131347
7/26/2023 8:00,7/26/2023 8:00,154.4,0,0.76,21.318,93.5,4.309,298.4961142,584.7480479,77.02298717,0.735954655
7/26/2023 9:00,7/26/2023 9:00,31.9,0.25,1.51,21.652,93.8,4.339,488.4321356,711.3373862,100.0598647,0.955154895
7/26/2023 10:00,7/26/2023 10:00,23.1,1.26,4.53,20.341,94.4,4.273,657.7088865,781.581905,117.0490865,0.970444556
7/26/2023 11:00,7/26/2023 11:00,100.6,0.25,2.27,21.342,94.2,4.339,791.6570185,821.7696092,129.2589553,0.87758126
7/26/2023 12:00,7/26/2023 12:00,510.6,0,1.26,25.04,84.1,4.339,879.9327111,843.2980133,136.9161583,0.394520096
7/26/2023 13:00,7/26/2023 13:00,845.6,0.5,1.51,27.924,72.4,4.333,915.9966297,851.2007964,139.9750732,0.006579877
7/26/2023 14:00,7/26/2023 14:00,825.6,2.01,5.04,29.19,62.7,4.393,897.210522,847.143068,138.3862046,0.025430259
7/26/2023 15:00,7/26/2023 15:00,751.9,1.51,4.78,30.394,56.7,4.339,824.9238598,830.2761992,132.1752812,0.094397743
7/26/2023 16:00,7/26/2023 16:00,670.6,1.26,3.78,30.925,59.1,4.363,704.4289572,796.8090988,121.4035281,0.158393145
7/26/2023 17:00,7/26/2023 17:00,541.9,1.26,4.28,30.545,61.5,4.321,544.8416831,737.8726283,105.975033,0.265591405
7/26/2023 18:00,7/26/2023 18:00,368.1,2.01,4.53,30.243,60.8,4.321,359.2924637,633.3477801,85.08586419,0.418802731
7/26/2023 19:00,7/26/2023 19:00,201.9,0.5,2.77,29.865,61.2,4.333,167.4668637,434.7089042,55.56772705,0.535551267
7/26/2023 20:00,7/26/2023 20:00,19.4,0,0.76,24.532,84.9,4.309,17.19007489,76.50661272,10.97180404,0.746427148
7/26/2023 21:00,7/26/2023 21:00,0.6,0,0,21.748,92.9,4.321,0,0,0,0
7/26/2023 22:00,7/26/2023 22:00,0.6,0,0.25,20.913,95.3,4.297,0,0,0,0
7/26/2023 23:00,7/26/2023 23:00,0.6,0,0.76,19.246,96.7,4.309,0,0,0,0
7/27/2023 0:00,7/27/2023 0:00,0.6,0,0,18.794,96.9,4.291,0,0,0,0
7/27/2023 1:00,7/27/2023 1:00,0.6,0,0.25,18.557,97.3,4.321,0,0,0,0
7/27/2023 2:00,7/27/2023 2:00,0.6,0,0.5,18.913,97.4,4.291,0,0,0,0
7/27/2023 3:00,7/27/2023 3:00,0.6,0,0.25,18.509,97.7,4.297,0,0,0,0
7/27/2023 4:00,7/27/2023 4:00,0.6,0,0,18.271,98,4.291,0,0,0,0
7/27/2023 5:00,7/27/2023 5:00,0.6,0,0,17.986,98.1,4.297,0,0,0,0
7/27/2023 6:00,7/27/2023 6:00,6.9,0,0,17.486,98.2,4.291,1.009109043,5.118931563,0.86850115,0
7/27/2023 7:00,7/27/2023 7:00,121.9,0,0,18.057,98.4,4.333,109.3917281,334.5906382,42.73809361,0.635674206
7/27/2023 8:00,7/27/2023 8:00,288.1,0,0,20.365,97.8,4.345,296.0727164,582.9981243,76.61095441,0.505830314
7/27/2023 9:00,7/27/2023 9:00,455.6,0.25,1.26,25.016,87.7,4.321,486.2245851,710.6142492,99.73169752,0.358864531
7/27/2023 10:00,7/27/2023 10:00,694.4,1.26,3.53,29.165,73.2,4.321,655.7378871,781.2871152,116.7621268,0.111210224
7/27/2023 11:00,7/27/2023 11:00,701.9,1.51,3.53,30.621,69,4.345,789.8809231,821.6708138,128.9954333,0.145764961
7/27/2023 12:00,7/27/2023 12:00,866.9,2.01,4.53,31.561,67.2,4.381,878.2836025,843.2886126,136.6654506,0
7/27/2023 13:00,7/27/2023 13:00,915.6,2.27,4.78,32.949,63.6,4.321,914.3933742,851.2202946,139.7287045,0
7/27/2023 14:00,7/27/2023 14:00,841.9,2.01,4.78,33.339,61.1,4.333,895.5673457,847.1443676,138.1362379,0.006190642
7/27/2023 15:00,7/27/2023 15:00,919.4,3.02,6.04,33.313,58.5,4.339,823.1581058,830.204648,131.9134995,0
7/27/2023 16:00,7/27/2023 16:00,630.6,3.02,5.54,32.458,64,4.351,702.4692271,796.5752735,121.1201934,0.208361066
7/27/2023 17:00,7/27/2023 17:00,194.4,2.27,4.53,31.433,68.6,4.321,542.6387943,737.2921045,105.6552997,0.736332454
7/27/2023 18:00,7/27/2023 18:00,360.6,1.76,4.53,32.227,59.1,4.333,356.8443555,631.9679396,84.69752829,0.429401434
7/27/2023 19:00,7/27/2023 19:00,203.1,1.51,4.03,30.748,66.4,4.321,164.9313349,431.2813562,55.01634353,0.529077719
7/27/2023 20:00,7/27/2023 20:00,11.9,0,0.76,27.038,79.3,4.321,15.85127606,71.23267436,10.25675696,0.832941833
7/27/2023 21:00,7/27/2023 21:00,0.6,0,1.01,23.497,91.9,4.321,0,0,0,0
7/27/2023 22:00,7/27/2023 22:00,0.6,0.25,1.01,22.992,94,4.309,0,0,0,0
7/27/2023 23:00,7/27/2023 23:00,0.6,2.52,6.8,26.402,81.3,4.315,0,0,0,0
7/28/2023 0:00,7/28/2023 0:00,0.6,1.76,5.54,20.126,83.9,4.303,0,0,0,0
7/28/2023 1:00,7/28/2023 1:00,0.6,1.01,3.02,19.579,87.9,4.303,0,0,0,0
7/28/2023 2:00,7/28/2023 2:00,0.6,0.76,3.78,19.793,88.4,4.297,0,0,0,0
7/28/2023 3:00,7/28/2023 3:00,0.6,1.26,3.02,19.103,94.1,4.303,0,0,0,0
7/28/2023 4:00,7/28/2023 4:00,0.6,0.5,2.27,18.985,93.7,4.297,0,0,0,0
7/28/2023 5:00,7/28/2023 5:00,0.6,1.01,3.02,18.675,95.6,4.333,0,0,0,0
7/28/2023 6:00,7/28/2023 6:00,5.6,0.5,2.01,19.032,93.2,4.291,0.780163513,4.018888186,0.680223125,0
7/28/2023 7:00,7/28/2023 7:00,48.1,0,0,19.103,95.6,4.333,107.0168927,330.1179316,42.10466112,0.854294495
7/28/2023 8:00,7/28/2023 8:00,123.1,0,1.01,21.533,88.6,4.345,293.6187256,581.2057336,76.19385131,0.788198924
7/28/2023 9:00,7/28/2023 9:00,448.1,0,1.76,24.436,78,4.321,483.9856285,709.8736407,99.40028959,0.368760897
7/28/2023 10:00,7/28/2023 10:00,561.9,1.76,3.78,26.989,74.8,4.321,653.7336685,780.9837475,116.4724155,0.2805228
7/28/2023 11:00,7/28/2023 11:00,651.9,0.76,2.52,29.615,65,4.321,788.0674525,821.5666705,128.729084,0.20651601
7/28/2023 12:00,7/28/2023 12:00,771.9,0.5,2.01,30.621,62.6,4.339,876.5905807,843.2745205,136.4115011,0.084639721
7/28/2023 13:00,7/28/2023 13:00,1056.9,0.5,2.77,32.15,67.3,4.339,912.7376541,851.2340834,139.478428,0
7/28/2023 14:00,7/28/2023 14:00,461.9,0.5,1.76,32.898,58.2,4.363,893.8617345,847.137273,137.8814843,0.454751887
7/28/2023 15:00,7/28/2023 15:00,185.6,0.5,2.27,30.243,67.9,4.321,821.319284,830.1196583,131.6458377,0.776417775
7/28/2023 16:00,7/28/2023 16:00,294.4,0.25,1.51,29.54,68.5,4.333,700.4260508,796.3187545,120.8295931,0.630298799
7/28/2023 17:00,7/28/2023 17:00,410.6,0.25,2.52,30.444,66.3,4.321,540.343552,736.6707082,105.3263365,0.442627492
7/28/2023 18:00,7/28/2023 18:00,238.1,0,0.76,32.691,61.7,4.327,354.2987903,630.5067356,84.29644859,0.622367238
7/28/2023 19:00,7/28/2023 19:00,195.6,1.01,2.52,30.243,68.4,4.321,162.306341,427.6712671,54.44378884,0.54263937
7/28/2023 20:00,7/28/2023 20:00,40.6,0,1.01,26.5,86.4,4.333,14.52110771,65.89980494,9.531795943,0.383913199
7/28/2023 21:00,7/28/2023 21:00,0.6,0.5,2.77,22.011,89.1,4.285,0,0,0,0
7/28/2023 22:00,7/28/2023 22:00,0.6,0,1.01,21.151,92.1,4.315,0,0,0,0
7/28/2023 23:00,7/28/2023 23:00,0.6,0,0.5,20.317,95.3,4.285,0,0,0,0
7/29/2023 0:00,7/29/2023 0:00,0.6,0,0.25,20.246,96.1,4.303,0,0,0,0
7/29/2023 1:00,7/29/2023 1:00,0.6,0.25,1.26,19.532,96.8,4.279,0,0,0,0
7/29/2023 2:00,7/29/2023 2:00,0.6,0,0.76,18.39,97.1,4.303,0,0,0,0
7/29/2023 3:00,7/29/2023 3:00,0.6,0,0,17.605,97.2,4.279,0,0,0,0
7/29/2023 4:00,7/29/2023 4:00,0.6,0,0.76,16.296,97.8,4.303,0,0,0,0
7/29/2023 5:00,7/29/2023 5:00,0.6,0,0.25,17.201,98,4.279,0,0,0,0
7/29/2023 6:00,7/29/2023 6:00,1.9,0,0,17.915,98.1,4.297,0.588141624,3.09076653,0.519369449,0.385265764
7/29/2023 7:00,7/29/2023 7:00,44.4,0,0.5,18.58,98.1,4.291,104.6233357,325.5370077,41.46066388,0.863609977
7/29/2023 8:00,7/29/2023 8:00,144.4,0,1.26,21.437,93.4,4.339,291.1348506,579.3704778,75.77170314,0.750763966
7/29/2023 9:00,7/29/2023 9:00,219.4,1.01,2.77,22.465,83.2,4.339,481.7155852,709.1153472,99.06565026,0.690600407
7/29/2023 10:00,7/29/2023 10:00,163.1,1.51,3.53,23.424,76.9,4.333,651.6962263,780.6716046,116.1799387,0.791077325
7/29/2023 11:00,7/29/2023 11:00,779.4,1.01,3.53,26.012,69.5,4.339,786.2163343,821.4569705,128.4598733,0.05119802
7/29/2023 12:00,7/29/2023 12:00,265.6,1.26,2.77,25.065,71.4,4.321,874.8531755,843.2555125,136.154261,0.685030224
7/29/2023 13:00,7/29/2023 13:00,1033.1,1.26,3.78,27.407,63.3,4.321,911.028886,851.2419166,139.224186,0
7/29/2023 14:00,7/29/2023 14:00,199.4,0.76,2.52,27.974,58.6,4.333,892.0930837,847.1215049,137.6218831,0.76461464
7/29/2023 15:00,7/29/2023 15:00,905.6,0.76,3.02,29.365,57.5,4.333,819.406864,830.0208895,131.3722371,0
7/29/2023 16:00,7/29/2023 16:00,724.4,2.01,4.28,28.642,52.3,4.339,698.2990667,796.039072,120.5316732,0.089994417
7/29/2023 17:00,7/29/2023 17:00,526.9,1.76,4.28,27.924,51.3,4.321,537.9558597,736.007651,104.988088,0.284110703
7/29/2023 18:00,7/29/2023 18:00,364.4,1.51,4.03,27.727,55,4.333,351.656079,628.9624486,83.88253055,0.420633138
7/29/2023 19:00,7/29/2023 19:00,201.9,1.01,3.02,26.671,60.5,4.333,159.5932039,423.8742744,53.84978079,0.523679515
7/29/2023 20:00,7/29/2023 20:00,19.4,0.25,2.27,24.074,66.9,4.333,13.20694915,60.53687965,8.800181889,0.679534193
7/29/2023 21:00,7/29/2023 21:00,0.6,0,0.5,20.507,79.1,4.315,0,0,0,0
7/29/2023 22:00,7/29/2023 22:00,0.6,0,0.5,17.391,93.7,4.321,0,0,0,0
7/29/2023 23:00,7/29/2023 23:00,0.6,0,0.76,16.296,95.6,4.303,0,0,0,0
7/30/2023 0:00,7/30/2023 0:00,0.6,0,0,15.055,96.2,4.309,0,0,0,0
7/30/2023 1:00,7/30/2023 1:00,0.6,0,0,14.266,96.8,4.333,0,0,0,0
7/30/2023 2:00,7/30/2023 2:00,0.6,0,0,12.944,97.1,4.303,0,0,0,0
7/30/2023 3:00,7/30/2023 3:00,0.6,0,0,12.509,97.5,4.291,0,0,0,0
7/30/2023 4:00,7/30/2023 4:00,0.6,0,0.25,11.419,97.8,4.297,0,0,0,0
7/30/2023 5:00,7/30/2023 5:00,0.6,0,0.5,11.394,98,4.291,0,0,0,0
7/30/2023 6:00,7/30/2023 6:00,5.6,0,0,11.102,98.3,4.333,0.430556108,2.323962793,0.384958517,0
7/30/2023 7:00,7/30/2023 7:00,119.4,0,0,12.219,98.2,4.333,102.2125643,320.8474303,40.80613483,0.627860507
7/30/2023 8:00,7/30/2023 8:00,290.6,0,0.5,15.055,97.6,4.339,288.621717,577.4918686,75.34452213,0.496789451
7/30/2023 9:00,7/30/2023 9:00,470.6,0,0.5,19.651,83.3,4.339,479.4146917,708.3391045,98.72777931,0.335628942
7/30/2023 10:00,7/30/2023 10:00,614.4,0.25,1.51,24.267,58.1,4.339,649.6254835,780.3504575,115.8846752,0.212661447
7/30/2023 11:00,7/30/2023 11:00,740.6,0.5,2.01,25.428,50,4.369,784.3272395,821.3414843,128.1877619,0.098304403
7/30/2023 12:00,7/30/2023 12:00,869.4,1.26,4.03,26.134,46.4,4.321,873.0708812,843.2313493,135.893678,0
7/30/2023 13:00,7/30/2023 13:00,903.1,1.76,4.28,25.307,48.3,4.321,909.2664742,851.2435386,138.9659192,0
7/30/2023 14:00,7/30/2023 14:00,848.1,1.51,4.03,26.402,48.6,4.333,890.2608013,847.0967774,137.3573738,0
7/30/2023 15:00,7/30/2023 15:00,758.1,1.26,3.53,26.622,52,4.333,817.420352,829.9079967,131.0926414,0.08652525
7/30/2023 16:00,7/30/2023 16:00,700.6,1.51,4.28,26.622,50.9,4.339,696.0879709,795.7357519,120.2263836,0.119556966
7/30/2023 17:00,7/30/2023 17:00,209.4,1.51,3.78,26.085,51.7,4.321,535.4756963,735.3021338,104.6405035,0.715219105
7/30/2023 18:00,7/30/2023 18:00,185.6,0,1.01,24.726,66,4.333,348.9166258,627.3333168,83.45568272,0.704144519
7/30/2023 19:00,7/30/2023 19:00,68.1,0,0.76,23.497,72.3,4.339,156.7933911,419.8859036,53.23403306,0.837813083
7/30/2023 20:00,7/30/2023 20:00,20.6,0,0.76,20.055,80.1,4.333,11.91652366,55.17614652,8.065622224,0.626650259
7/30/2023 21:00,7/30/2023 21:00,0.6,0,0,17.225,91.7,4.321,0,0,0,0
7/30/2023 22:00,7/30/2023 22:00,0.6,0,0.25,15.485,94.9,4.321,0,0,0,0
7/30/2023 23:00,7/30/2023 23:00,0.6,0,0,13.882,95.6,4.303,0,0,0,0
7/31/2023 0:00,7/31/2023 0:00,0.6,0,0.25,13.305,96.5,4.309,0,0,0,0
7/31/2023 1:00,7/31/2023 1:00,0.6,0,0,12.485,96.7,4.297,0,0,0,0
7/31/2023 2:00,7/31/2023 2:00,0.6,0,0,11.443,97,4.303,0,0,0,0
7/31/2023 3:00,7/31/2023 3:00,0.6,0,0,10.834,97.4,4.291,0,0,0,0
7/31/2023 4:00,7/31/2023 4:00,0.6,0,0,10.492,97.6,4.297,0,0,0,0
7/31/2023 5:00,7/31/2023 5:00,0.6,0,0.5,9.805,97.8,4.291,0,0,0,0
7/31/2023 6:00,7/31/2023 6:00,6.9,0,0,9.608,98.1,4.249,0.304400415,1.70492605,0.275451051,0
7/31/2023 7:00,7/31/2023 7:00,106.9,0,0,10.247,98,4.345,99.78603642,316.048672,40.14109187,0.661760958
7/31/2023 8:00,7/31/2023 8:00,236.9,0,0,13.112,98.1,4.303,286.0798614,575.5693193,74.91230648,0.588407526
7/31/2023 9:00,7/31/2023 9:00,436.9,0,0.76,17.534,91,4.339,477.0830964,707.5445939,98.38666638,0.382512419
7/31/2023 10:00,7/31/2023 10:00,596.9,0,0.76,23.16,74.9,4.339,647.5212849,780.0200432,115.5865958,0.234763254
7/31/2023 11:00,7/31/2023 11:00,713.1,0.76,2.52,25.987,49.7,4.339,782.3997773,821.2199592,127.9127044,0.131657734
7/31/2023 12:00,7/31/2023 12:00,794.4,0.5,2.52,26.109,44.9,4.339,871.2431499,843.2017756,135.6296958,0.057876747
7/31/2023 13:00,7/31/2023 13:00,835.6,1.01,3.78,27.259,41.9,4.333,907.4498024,851.2386817,138.703566,0.018371677
7/31/2023 14:00,7/31/2023 14:00,826.9,1.01,2.52,27.505,37.7,4.333,888.3642967,847.0627956,137.0878958,0.023803189
7/31/2023 15:00,7/31/2023 15:00,758.1,0.76,2.27,28.394,36.9,4.339,815.3592766,829.7806271,130.8069954,0.086385033
7/31/2023 16:00,7/31/2023 16:00,656.9,0.76,2.52,28.345,35.5,4.363,693.7925006,795.4083106,119.9136763,0.174134855
7/31/2023 17:00,7/31/2023 17:00,524.4,1.26,3.78,27.751,39.7,4.321,532.9030976,734.5533383,104.2835346,0.286096771
7/31/2023 18:00,7/31/2023 18:00,364.4,0.5,2.77,28.072,41.6,4.333,346.0809069,625.617518,83.01581381,0.417535492
7/31/2023 19:00,7/31/2023 19:00,200.6,0.5,2.01,26.402,44.7,4.339,153.9084983,415.701539,52.59625084,0.517442248
7/31/2023 20:00,7/31/2023 20:00,18.1,0,0.76,19.46,70.1,4.315,10.65783782,49.85321465,7.332293291,0.636934145
7/31/2023 21:00,7/31/2023 21:00,0.6,0,0.76,15.843,84.8,4.321,0,0,0,0
7/31/2023 22:00,7/31/2023 22:00,0.6,0,0,14.433,93.2,4.297,0,0,0,0
7/31/2023 23:00,7/31/2023 23:00,0.6,0,0,13.473,94.7,4.315,0,0,0,0
8/1/2023 0:00,8/1/2023 0:00,0.6,0,0,12.413,95.6,4.291,0,0,0,0
8/1/2023 1:00,8/1/2023 1:00,0.6,0,0,11.589,96.1,4.303,0,0,0,0
8/1/2023 2:00,8/1/2023 2:00,0.6,0,0.25,11.029,96.6,4.285,0,0,0,0
8/1/2023 3:00,8/1/2023 3:00,0.6,0,0.25,10.614,97,4.297,0,0,0,0
